,left,right
0,^}ul:%i(~.PZ&?kgfz[XvHVSm>=oT!/#U+93e,"r6R]M@\t_*D7LpIKcwnJ{""`C 8y2N-5jGF')4Axq<aO0|$BsbYQEWh1d;,"
1,"r6R]M@\t_*D7LpIKcwnJ{""`C ","8y2N-5jGF')4Axq<aO0|$BsbYQEWh1d;,"
2,^}ul:%i(~.PZ&?kg,fz[XvHVSm>=oT!/#U+93e
3,8y2N-5jGF')4Axq<,"aO0|$BsbYQEWh1d;,"
4,r6R]M@\t_*D,"7LpIKcwnJ{""`C "
5,fz[XvHVSm>=,oT!/#U+93e
6,^}ul:%i(,~.PZ&?kg
7,aO0|$BsbYQEW,"h1d;,"
8,8y2N-5j,GF')4Axq<
9,7LpI,"KcwnJ{""`C "
10,r6R]M@\,t_*D
11,oT!/#U,+93e
12,fz[XvH,VSm>=
13,~.PZ&,?kg
14,^}ul,:%i(
15,h1d,";,"
16,8y2,N-5j
17,KcwnJ,"{""`C "
18,GF')4A,xq<
19,aO0|$B,sbYQEW
20,t_,*D
21,7L,pI
22,r6R]M,@\
23,+9,3e
24,oT!,/#U
25,fz[X,vH
26,VS,m>=
27,?,kg
28,:%,i(
29,^},ul
30,~.P,Z&
31,h,1d
32,;,","
33,G,F')4A
34,Kcw,nJ
35,sb,YQEW
36,x,q<
37,"{""`C", 
38,N-,5j
39,8y,2
40,aO,0|$B
41,t,_
42,*,D
43,3,e
44,@,\
45,r,6R]M
46,7,L
47,p,I
48,+,9
49,V,S
50,m>,=
51,/#,U
52,v,H
53,oT,!
54,fz,[X
55,k,g
56,u,l
57,Z,&
58,i,(
59,~,.P
60,^,}
61,:,%
62,1,d
63,Kc,w
64,"{""`",C
65,s,b
66,YQE,W
67,F,')4A
68,8,y
69,q,<
70,5,j
71,N,-
72,0,|$B
73,n,J
74,a,O
75,6,R]M
76,/,#
77,o,T
78,f,z
79,[,X
80,m,>
81,.,P
82,R,]M
83,YQ,E
84,|,$B
85,K,c
86,'),4A
87,"{""",`
88,{,""""
89,],M
90,4,A
91,',)
92,$,B
93,Y,Q
