,left,right
0,"F:V+lZ;E#5DbkNpf]26vPBG@a""W^*<oYd U013ngCs","$&>uh\.{A}48Tw%yH)~zXK`('je=q|RrL/?I!tS_9[-7mQcxJOi,M"
1,$&>uh\.{A}48Tw%yH)~zXK`('j,"e=q|RrL/?I!tS_9[-7mQcxJOi,M"
2,F:V+lZ;E#5DbkNpf]26vPBG@a,"""W^*<oYd U013ngCs"
3,e=q|RrL/?I!t,"S_9[-7mQcxJOi,M"
4,$&>uh\.{A,}48Tw%yH)~zXK`('j
5,"""W^*<oYd ",U013ngCs
6,F:V+lZ;E#5Dbk,Npf]26vPBG@a
7,S_9[-7mQ,"cxJOi,M"
8,e=q|Rr,L/?I!t
9,}48Tw%yH)~z,XK`('j
10,$&>u,h\.{A
11,U013,ngCs
12,"""W^*<o",Yd 
13,F:V+,lZ;E#5Dbk
14,Npf]26,vPBG@a
15,cxJO,"i,M"
16,S_9[-,7mQ
17,L/,?I!t
18,e=q|,Rr
19,}48T,w%yH)~z
20,h\,.{A
21,XK`,('j
22,$&,>u
23,Yd, 
24,U0,13
25,ng,Cs
26,"""W^",*<o
27,Np,f]26
28,F:,V+
29,vPB,G@a
30,lZ;E#,5Dbk
31,"i,",M
32,cx,JO
33,7,mQ
34,S_,9[-
35,?I,!t
36,R,r
37,L,/
38,e=q,|
39,},48T
40,>,u
41,(,'j
42,.{,A
43,X,K`
44,h,\
45,w%y,H)~z
46,$,&
47,1,3
48,U,0
49,n,g
50,*,<o
51,C,s
52,Y,d
53,"""W",^
54,G,@a
55,F,:
56,5D,bk
57,f],26
58,N,p
59,vP,B
60,l,Z;E#
61,V,+
62,c,x
63,9,[-
64,J,O
65,S,_
66,i,","
67,!,t
68,m,Q
69,?,I
70,e,=q
71,4,8T
72,K,`
73,.,{
74,w,%y
75,',j
76,H,)~z
77,<,o
78,@,a
79,v,P
80,Z;E,#
81,b,k
82,5,D
83,f,]
84,2,6
85,"""",W
86,[,-
87,%,y
88,=,q
89,8,T
90,)~,z
91,Z,;E
92,;,E
93,),~
