,left,right,combine
0,"hLrscfJ""jHCyF{S9o,'AXKI&DuU)%t[neN->q`R",md1BZ:0\42wxYO^Tk3v$8]V|!lp/WP;?5ag M.@(~_b=+7z}6*G#Q<iE,"hLrscfJ""jHCyF{S9o,'AXKI&DuU)%t[neN->q`Rmd1BZ:0\42wxYO^Tk3v$8]V|!lp/WP;?5ag M.@(~_b=+7z}6*G#Q<iE"
1,md1BZ:0\42wxYO^Tk3v$8]V|,!lp/WP;?5ag M.@(~_b=+7z}6*G#Q<iE,md1BZ:0\42wxYO^Tk3v$8]V|!lp/WP;?5ag M.@(~_b=+7z}6*G#Q<iE
2,"hLrscfJ""jHCyF{S9o,",'AXKI&DuU)%t[neN->q`R,"hLrscfJ""jHCyF{S9o,'AXKI&DuU)%t[neN->q`R"
3,!lp/WP;?5ag, M.@(~_b=+7z}6*G#Q<iE,!lp/WP;?5ag M.@(~_b=+7z}6*G#Q<iE
4,md1BZ:0\42w,xYO^Tk3v$8]V|,md1BZ:0\42wxYO^Tk3v$8]V|
5,'AXKI&DuU)%t,[neN->q`R,'AXKI&DuU)%t[neN->q`R
6,"hLrscfJ""","jHCyF{S9o,","hLrscfJ""jHCyF{S9o,"
7, M.@(~_b=+,7z}6*G#Q<iE, M.@(~_b=+7z}6*G#Q<iE
8,!lp/WP,;?5ag,!lp/WP;?5ag
9,xYO^Tk3v,$8]V|,xYO^Tk3v$8]V|
10,md1BZ,:0\42w,md1BZ:0\42w
11,[neN-,>q`R,[neN->q`R
12,'AXKI&Du,U)%t,'AXKI&DuU)%t
13,jHCy,"F{S9o,","jHCyF{S9o,"
14,hLrs,"cfJ""","hLrscfJ"""
15,7z}6*G#,Q<iE,7z}6*G#Q<iE
16, M.@,(~_b=+, M.@(~_b=+
17,;?,5ag,;?5ag
18,!lp/,WP,!lp/WP
19,xYO^T,k3v,xYO^Tk3v
20,:0\,42w,:0\42w
21,$8,]V|,$8]V|
22,md1,BZ,md1BZ
23,>q,`R,>q`R
24,[ne,N-,[neN-
25,U),%t,U)%t
26,'AXKI,&Du,'AXKI&Du
27,F{,"S9o,","F{S9o,"
28,jH,Cy,jHCy
29,hL,rs,hLrs
30,cf,"J""","cfJ"""
31,Q<,iE,Q<iE
32, ,M.@, M.@
33,5a,g,5ag
34,(~,_b=+,(~_b=+
35,7z},6*G#,7z}6*G#
36,;,?,;?
37,W,P,WP
38,4,2w,42w
39,k,3v,k3v
40,B,Z,BZ
41,]V,|,]V|
42,!l,p/,!lp/
43,$,8,$8
44,:,0\,:0\
45,xY,O^T,xYO^T
46,>,q,>q
47,md,1,md1
48,`,R,`R
49,N,-,N-
50,&D,u,&Du
51,%,t,%t
52,U,),U)
53,[n,e,[ne
54,'AX,KI,'AXKI
55,S,"9o,","S9o,"
56,i,E,iE
57,F,{,F{
58,h,L,hL
59,C,y,Cy
60,c,f,cf
61,j,H,jH
62,r,s,rs
63,J,"""","J"""
64,_b,=+,_b=+
65,6*G,#,6*G#
66,M,.@,M.@
67,7,z},7z}
68,(,~,(~
69,Q,<,Q<
70,5,a,5a
71,],V,]V
72,!,l,!l
73,0,\,0\
74,x,Y,xY
75,2,w,2w
76,p,/,p/
77,3,v,3v
78,O^,T,O^T
79,m,d,md
80,&,D,&D
81,',AX,'AX
82,K,I,KI
83,[,n,[n
84,9,"o,","9o,"
85,_,b,_b
86,=,+,=+
87,z,},z}
88,.,@,.@
89,6,*G,6*G
90,O,^,O^
91,A,X,AX
92,o,",","o,"
93,*,G,*G
