,left,right
0,"hLrscfJ""jHCyF{S9o,'AXKI&DuU)%t[neN->q`R",md1BZ:0\42wxYO^Tk3v$8]V|!lp/WP;?5ag M.@(~_b=+7z}6*G#Q<iE
1,md1BZ:0\42wxYO^Tk3v$8]V|,!lp/WP;?5ag M.@(~_b=+7z}6*G#Q<iE
2,"hLrscfJ""jHCyF{S9o,",'AXKI&DuU)%t[neN->q`R
3,!lp/WP;?5ag, M.@(~_b=+7z}6*G#Q<iE
4,md1BZ:0\42w,xYO^Tk3v$8]V|
5,'AXKI&DuU)%t,[neN->q`R
6,"hLrscfJ""","jHCyF{S9o,"
7, M.@(~_b=+,7z}6*G#Q<iE
8,!lp/WP,;?5ag
9,xYO^Tk3v,$8]V|
10,md1BZ,:0\42w
11,[neN-,>q`R
12,'AXKI&Du,U)%t
13,jHCy,"F{S9o,"
14,hLrs,"cfJ"""
15,7z}6*G#,Q<iE
16, M.@,(~_b=+
17,;?,5ag
18,!lp/,WP
19,xYO^T,k3v
20,:0\,42w
21,$8,]V|
22,md1,BZ
23,>q,`R
24,[ne,N-
25,U),%t
26,'AXKI,&Du
27,F{,"S9o,"
28,jH,Cy
29,hL,rs
30,cf,"J"""
31,Q<,iE
32, ,M.@
33,5a,g
34,(~,_b=+
35,7z},6*G#
36,;,?
37,W,P
38,4,2w
39,k,3v
40,B,Z
41,]V,|
42,!l,p/
43,$,8
44,:,0\
45,xY,O^T
46,>,q
47,md,1
48,`,R
49,N,-
50,&D,u
51,%,t
52,U,)
53,[n,e
54,'AX,KI
55,S,"9o,"
56,i,E
57,F,{
58,h,L
59,C,y
60,c,f
61,j,H
62,r,s
63,J,""""
64,_b,=+
65,6*G,#
66,M,.@
67,7,z}
68,(,~
69,Q,<
70,5,a
71,],V
72,!,l
73,0,\
74,x,Y
75,2,w
76,p,/
77,3,v
78,O^,T
79,m,d
80,&,D
81,',AX
82,K,I
83,[,n
84,9,"o,"
85,_,b
86,=,+
87,z,}
88,.,@
89,6,*G
90,O,^
91,A,X
92,o,","
93,*,G
