,left,right,combine
0,"rSBd^U Yj""T8K>/c&_$x-kGZ;\sM4?0}=6n3HiD1W5`:J<Xp[","wg)#uOCVRtqFavN+|'LAm]%IfQhe(E9lb~P*yo,!z.7@2{","rSBd^U Yj""T8K>/c&_$x-kGZ;\sM4?0}=6n3HiD1W5`:J<Xp[wg)#uOCVRtqFavN+|'LAm]%IfQhe(E9lb~P*yo,!z.7@2{"
1,wg)#uOCVRtqFavN+|'L,"Am]%IfQhe(E9lb~P*yo,!z.7@2{","wg)#uOCVRtqFavN+|'LAm]%IfQhe(E9lb~P*yo,!z.7@2{"
2,"rSBd^U Yj""T8K>/",c&_$x-kGZ;\sM4?0}=6n3HiD1W5`:J<Xp[,"rSBd^U Yj""T8K>/c&_$x-kGZ;\sM4?0}=6n3HiD1W5`:J<Xp["
3,Am]%IfQhe(E9l,"b~P*yo,!z.7@2{","Am]%IfQhe(E9lb~P*yo,!z.7@2{"
4,wg)#uOCV,RtqFavN+|'L,wg)#uOCVRtqFavN+|'L
5,c&_$x-kGZ;\sM4?0},=6n3HiD1W5`:J<Xp[,c&_$x-kGZ;\sM4?0}=6n3HiD1W5`:J<Xp[
6,rSBd^U ,"Yj""T8K>/","rSBd^U Yj""T8K>/"
7,b~P*yo,",!z.7@2{","b~P*yo,!z.7@2{"
8,Am]%IfQh,e(E9l,Am]%IfQhe(E9l
9,RtqFa,vN+|'L,RtqFavN+|'L
10,wg)#,uOCV,wg)#uOCV
11,=6n3HiD1W5,`:J<Xp[,=6n3HiD1W5`:J<Xp[
12,c&_$x-kGZ;\,sM4?0},c&_$x-kGZ;\sM4?0}
13,"Yj""T",8K>/,"Yj""T8K>/"
14,rSBd,^U ,rSBd^U 
15,",!z.",7@2{,",!z.7@2{"
16,b~P*,yo,b~P*yo
17,e(E,9l,e(E9l
18,vN+,|'L,vN+|'L
19,Am]%,IfQh,Am]%IfQh
20,Rt,qFa,RtqFa
21,uO,CV,uOCV
22,wg,)#,wg)#
23,=6n3HiD,1W5,=6n3HiD1W5
24,`:J<,Xp[,`:J<Xp[
25,sM4,?0},sM4?0}
26,c&_$x-,kGZ;\,c&_$x-kGZ;\
27,8K,>/,8K>/
28,Yj,"""T","Yj""T"
29,^U, ,^U 
30,rS,Bd,rSBd
31,",!",z.,",!z."
32,7@,2{,7@2{
33,y,o,yo
34,b~P,*,b~P*
35,9,l,9l
36,e(,E,e(E
37,If,Qh,IfQh
38,qF,a,qFa
39,|,'L,|'L
40,Am,]%,Am]%
41,v,N+,vN+
42,R,t,Rt
43,C,V,CV
44,),#,)#
45,u,O,uO
46,w,g,wg
47,kGZ,;\,kGZ;\
48,1W,5,1W5
49,Xp,[,Xp[
50,`,:J<,`:J<
51,sM,4,sM4
52,=6,n3HiD,=6n3HiD
53,?0,},?0}
54,c,&_$x-,c&_$x-
55,8,K,8K
56,Y,j,Yj
57,"""",T,"""T"
58,>,/,>/
59,",",!,",!"
60,z,.,z.
61,^,U,^U
62,B,d,Bd
63,7,@,7@
64,2,{,2{
65,r,S,rS
66,b,~P,b~P
67,N,+,N+
68,I,f,If
69,q,F,qF
70,',L,'L
71,Q,h,Qh
72,A,m,Am
73,e,(,e(
74,],%,]%
75,X,p,Xp
76,1,W,1W
77,?,0,?0
78,;,\,;\
79,n,3HiD,n3HiD
80,:J,<,:J<
81,=,6,=6
82,kG,Z,kGZ
83,&_,$x-,&_$x-
84,s,M,sM
85,~,P,~P
86,$,x-,$x-
87,:,J,:J
88,&,_,&_
89,k,G,kG
90,3H,iD,3HiD
91,3,H,3H
92,x,-,x-
93,i,D,iD
