,left,right
0,"rSBd^U Yj""T8K>/c&_$x-kGZ;\sM4?0}=6n3HiD1W5`:J<Xp[","wg)#uOCVRtqFavN+|'LAm]%IfQhe(E9lb~P*yo,!z.7@2{"
1,wg)#uOCVRtqFavN+|'L,"Am]%IfQhe(E9lb~P*yo,!z.7@2{"
2,"rSBd^U Yj""T8K>/",c&_$x-kGZ;\sM4?0}=6n3HiD1W5`:J<Xp[
3,Am]%IfQhe(E9l,"b~P*yo,!z.7@2{"
4,wg)#uOCV,RtqFavN+|'L
5,c&_$x-kGZ;\sM4?0},=6n3HiD1W5`:J<Xp[
6,rSBd^U ,"Yj""T8K>/"
7,b~P*yo,",!z.7@2{"
8,Am]%IfQh,e(E9l
9,RtqFa,vN+|'L
10,wg)#,uOCV
11,=6n3HiD1W5,`:J<Xp[
12,c&_$x-kGZ;\,sM4?0}
13,"Yj""T",8K>/
14,rSBd,^U 
15,",!z.",7@2{
16,b~P*,yo
17,e(E,9l
18,vN+,|'L
19,Am]%,IfQh
20,Rt,qFa
21,uO,CV
22,wg,)#
23,=6n3HiD,1W5
24,`:J<,Xp[
25,sM4,?0}
26,c&_$x-,kGZ;\
27,8K,>/
28,Yj,"""T"
29,^U, 
30,rS,Bd
31,",!",z.
32,7@,2{
33,y,o
34,b~P,*
35,9,l
36,e(,E
37,If,Qh
38,qF,a
39,|,'L
40,Am,]%
41,v,N+
42,R,t
43,C,V
44,),#
45,u,O
46,w,g
47,kGZ,;\
48,1W,5
49,Xp,[
50,`,:J<
51,sM,4
52,=6,n3HiD
53,?0,}
54,c,&_$x-
55,8,K
56,Y,j
57,"""",T
58,>,/
59,",",!
60,z,.
61,^,U
62,B,d
63,7,@
64,2,{
65,r,S
66,b,~P
67,N,+
68,I,f
69,q,F
70,',L
71,Q,h
72,A,m
73,e,(
74,],%
75,X,p
76,1,W
77,?,0
78,;,\
79,n,3HiD
80,:J,<
81,=,6
82,kG,Z
83,&_,$x-
84,s,M
85,~,P
86,$,x-
87,:,J
88,&,_
89,k,G
90,3H,iD
91,3,H
92,x,-
93,i,D
