,left,right
0, *F/XPuiA|$5.%p\x6N7vn8BUcT_]qCbD,"&W~gQ#l?Y3JaM[E""I<R,0V14^'{}mw;=@-(Zey>:oLOksK)htdS`jrfz9G2H!+"
1,"&W~gQ#l?Y3JaM[E""I<R,0V14^",'{}mw;=@-(Zey>:oLOksK)htdS`jrfz9G2H!+
2, *F/XPuiA|$5.%p,\x6N7vn8BUcT_]qCbD
3,'{}mw;=@-(Zey>,:oLOksK)htdS`jrfz9G2H!+
4,&W~gQ#l?Y3Ja,"M[E""I<R,0V14^"
5,\x6N7vn,8BUcT_]qCbD
6, *F/XPu,iA|$5.%p
7,:oLOksK)htdS,`jrfz9G2H!+
8,'{}mw;,=@-(Zey>
9,"M[E""I<R,",0V14^
10,8BUcT_,]qCbD
11,&W~gQ,#l?Y3Ja
12,\x6N,7vn
13,iA|$,5.%p
14, *F/,XPu
15,=@-,(Zey>
16,:oLOksK),htdS
17,`jrfz9,G2H!+
18,'{,}mw;
19,0V,14^
20,"M[E""I<","R,"
21,&W~,gQ
22,8BU,cT_
23,]qC,bD
24,#l?Y,3Ja
25,7,vn
26,\x,6N
27,5.,%p
28,iA,|$
29,X,Pu
30,ht,dS
31,G2H!,+
32,:oL,OksK)
33,=,@-
34,(Z,ey>
35,`jrf,z9
36, ,*F/
37,},mw;
38,',{
39,1,4^
40,0,V
41,R,","
42,#l,?Y
43,v,n
44,8B,U
45,],qC
46,b,D
47,"M[E""",I<
48,&,W~
49,3,Ja
50,g,Q
51,cT,_
52,6,N
53,5,.
54,|,$
55,\,x
56,i,A
57,P,u
58,%,p
59,`,jrf
60,:,oL
61,mw,;
62,(,Z
63,d,S
64,h,t
65,z,9
66,*,F/
67,G2,H!
68,e,y>
69,@,-
70,Oks,K)
71,4,^
72,q,C
73,M,"[E"""
74,W,~
75,J,a
76,I,<
77,c,T
78,#,l
79,?,Y
80,8,B
81,o,L
82,G,2
83,y,>
84,H,!
85,K,)
86,Ok,s
87,jr,f
88,m,w
89,F,/
90,[,"E"""
91,E,""""
92,j,r
93,O,k
