,left,right
0,">Lv*!B$;,MTaGb:\yFRt]ho^'J{6X~-WQx","Z_j""=(7A|O3 gd+%YPS}E&Ncmrfu`s?VCl/DH#.@K8q94k<nUz1wp0e[25)iI"
1,"Z_j""=(7A|O3 gd+%YPS}E",&Ncmrfu`s?VCl/DH#.@K8q94k<nUz1wp0e[25)iI
2,">Lv*!B$;,MTaGb:\yFR",t]ho^'J{6X~-WQx
3,&Ncmrfu`s?VCl/DH#,.@K8q94k<nUz1wp0e[25)iI
4,"Z_j""=(7A|O3", gd+%YPS}E
5,t]ho^'J,{6X~-WQx
6,">Lv*!B$;,MT",aGb:\yFR
7,&Ncmrfu`s?V,Cl/DH#
8,.@K8q94k<nUz,1wp0e[25)iI
9, gd+,%YPS}E
10,"Z_j""=",(7A|O3
11,{6X,~-WQx
12,aGb:,\yFR
13,t]ho,^'J
14,>Lv*!B,"$;,MT"
15,.@K8,q94k<nUz
16,1wp0e,[25)iI
17,&Ncm,rfu`s?V
18,Cl,/DH#
19,%Y,PS}E
20, g,d+
21,(7A,|O3
22,Z_j,"""="
23,~-W,Qx
24,{6,X
25,aG,b:
26,^',J
27,\y,FR
28,t],ho
29,"$;,",MT
30,.@,K8
31,/D,H#
32,>L,v*!B
33,rfu`,s?V
34,PS,}E
35,[25,)iI
36,C,l
37,q9,4k<nUz
38,&N,cm
39,1wp,0e
40, ,g
41,%,Y
42,d,+
43,|O,3
44,Q,x
45,"""",=
46,(7,A
47,Z_,j
48,~,-W
49,^,'
50,t,]
51,$;,","
52,b,:
53,a,G
54,\,y
55,{,6
56,M,T
57,h,o
58,F,R
59,K,8
60,4k<n,Uz
61,&,N
62,/,D
63,rf,u`
64,[2,5
65,.,@
66,H,#
67,v*!,B
68,s,?V
69,P,S
70,c,m
71,1,wp
72,>,L
73,0,e
74,q,9
75,)i,I
76,},E
77,|,O
78,Z,_
79,-,W
80,(,7
81,$,;
82,u,`
83,?,V
84,),i
85,[,2
86,r,f
87,v,*!
88,w,p
89,U,z
90,4k,<n
91,4,k
92,*,!
93,<,n
