,left,right
0,JKTn}IUVBRdCY1)!`;Sa~%EGgAM6O0/t\j&]DXw,"?3{i|Q<mc*Zoyl82f+#r7H(s>, .$5_u9[z@-pvkbh=xF4""e^N'WL:Pq"
1,"?3{i|Q<mc*Zoyl82f+#r7H(s>, .","$5_u9[z@-pvkbh=xF4""e^N'WL:Pq"
2,JKTn}IUVBRdCY1)!`;Sa,~%EGgAM6O0/t\j&]DXw
3,$5_u9[z@-pvkbh,"=xF4""e^N'WL:Pq"
4,?3{i|Q<mc*Zoyl,"82f+#r7H(s>, ."
5,~%EGgAM6,O0/t\j&]DXw
6,JKTn}IUVBR,dCY1)!`;Sa
7,"=xF4""e",^N'WL:Pq
8,$5_u9[,z@-pvkbh
9,82f+#r7H,"(s>, ."
10,?3{i|,Q<mc*Zoyl
11,O0/t,\j&]DXw
12,~%EG,gAM6
13,JKTn},IUVBR
14,dCY1,)!`;Sa
15,^N',WL:Pq
16,z@-p,vkbh
17,=x,"F4""e"
18,$5_,u9[
19,"(s>,", .
20,?3{,i|
21,Q<mc,*Zoyl
22,82,f+#r7H
23,\j&],DXw
24,O0,/t
25,gA,M6
26,~%,EG
27,JK,Tn}
28,)!,`;Sa
29,dC,Y1
30,IU,VBR
31,WL:,Pq
32,^,N'
33,u9,[
34,z@-,p
35,F4,"""e"
36,=,x
37,vk,bh
38,$,5_
39, ,.
40,(s>,","
41,*Zo,yl
42,?3,{
43,f+,#r7H
44,i,|
45,Q<,mc
46,DX,w
47,8,2
48,/,t
49,M,6
50,\,j&]
51,O,0
52,E,G
53,g,A
54,I,U
55,V,BR
56,`;,Sa
57,),!
58,~,%
59,WL,:
60,Y,1
61,T,n}
62,J,K
63,P,q
64,N,'
65,d,C
66,u,9
67,z,@-
68,b,h
69,v,k
70,F,4
71,5,_
72,"""",e
73,*Z,o
74,?,3
75,Q,<
76,y,l
77,m,c
78,(s,>
79,D,X
80,f,+
81,#r7,H
82,j,&]
83,n,}
84,`,;
85,W,L
86,B,R
87,S,a
88,@,-
89,(,s
90,*,Z
91,&,]
92,#r,7
93,#,r
