,left,right
0,"/f.eO'A%M}vP0`r*+)3!#1HUxY?I@bd(""=mK;$ECsiN5"," kl6g_9GLRF8z2SW\<:ZcJ{pqo~,jVX|an4]-D^7uBytT[w>&hQ"
1, kl6g_9GLRF8z2SW\<:Z,"cJ{pqo~,jVX|an4]-D^7uBytT[w>&hQ"
2,/f.eO'A%M}vP0`r*+)3,"!#1HUxY?I@bd(""=mK;$ECsiN5"
3,"cJ{pqo~,jVX|an4]",-D^7uBytT[w>&hQ
4, kl6g_9,GLRF8z2SW\<:Z
5,!#1HUxY,"?I@bd(""=mK;$ECsiN5"
6,/f.eO'A%M,}vP0`r*+)3
7,-D^7uBy,tT[w>&hQ
8,cJ{pqo~,",jVX|an4]"
9,GLRF8z2,SW\<:Z
10, kl,6g_9
11,}vP0`r,*+)3
12,!#1,HUxY
13,"?I@bd(""=mK;$",ECsiN5
14,/f.eO,'A%M
15,tT[w,>&hQ
16,-D^,7uBy
17,",jVX|a",n4]
18,cJ{,pqo~
19,GLR,F8z2
20,SW\,<:Z
21,6g,_9
22, ,kl
23,}vP,0`r
24,EC,siN5
25,!,#1
26,"?I@bd(""",=mK;$
27,HU,xY
28,*+,)3
29,'A,%M
30,7u,By
31,>&,hQ
32,tT,[w
33,/f,.eO
34,-D,^
35,n4,]
36,",jV",X|a
37,pq,o~
38,c,J{
39,G,LR
40,<:,Z
41,F8,z2
42,SW,\
43,k,l
44,6,g
45,_,9
46,=mK,;$
47,*,+
48,?I@bd,"("""
49,0,`r
50,siN,5
51,H,U
52,),3
53,x,Y
54,E,C
55,%,M
56,#,1
57,}v,P
58,',A
59,h,Q
60,>,&
61,/,f
62,t,T
63,B,y
64,[,w
65,7,u
66,.,eO
67,",",jV
68,-,D
69,X|,a
70,p,q
71,n,4
72,o,~
73,J,{
74,<,:
75,z,2
76,L,R
77,S,W
78,F,8
79,`,r
80,s,iN
81,},v
82,;,$
83,=m,K
84,(,""""
85,?I@,bd
86,e,O
87,X,|
88,j,V
89,b,d
90,i,N
91,=,m
92,?I,@
93,?,I
