,left,right,combine
0,"+BA%3""X$o*ku cv7'QxaP)Ch.<^KS]lf1E`HMI","T=}w?/N[LR_2&!jVrZ@,n0F{U~Oe6;Gm:Dd(i4Js9#8g-W5qt>Yyz\bp|","+BA%3""X$o*ku cv7'QxaP)Ch.<^KS]lf1E`HMIT=}w?/N[LR_2&!jVrZ@,n0F{U~Oe6;Gm:Dd(i4Js9#8g-W5qt>Yyz\bp|"
1,"T=}w?/N[LR_2&!jVrZ@,n0F{",U~Oe6;Gm:Dd(i4Js9#8g-W5qt>Yyz\bp|,"T=}w?/N[LR_2&!jVrZ@,n0F{U~Oe6;Gm:Dd(i4Js9#8g-W5qt>Yyz\bp|"
2,"+BA%3""X$o*ku cv7",'QxaP)Ch.<^KS]lf1E`HMI,"+BA%3""X$o*ku cv7'QxaP)Ch.<^KS]lf1E`HMI"
3,U~Oe6;Gm:Dd(i4,Js9#8g-W5qt>Yyz\bp|,U~Oe6;Gm:Dd(i4Js9#8g-W5qt>Yyz\bp|
4,T=}w?/N[LR_,"2&!jVrZ@,n0F{","T=}w?/N[LR_2&!jVrZ@,n0F{"
5,'QxaP)Ch.,<^KS]lf1E`HMI,'QxaP)Ch.<^KS]lf1E`HMI
6,"+BA%3""X$",o*ku cv7,"+BA%3""X$o*ku cv7"
7,Js9#8g-W5,qt>Yyz\bp|,Js9#8g-W5qt>Yyz\bp|
8,U~Oe6,;Gm:Dd(i4,U~Oe6;Gm:Dd(i4
9,2&!jV,"rZ@,n0F{","2&!jVrZ@,n0F{"
10,T=}w,?/N[LR_,T=}w?/N[LR_
11,<^KS]lf1,E`HMI,<^KS]lf1E`HMI
12,'Qxa,P)Ch.,'QxaP)Ch.
13,o*ku, cv7,o*ku cv7
14,+BA%3,"""X$","+BA%3""X$"
15,Js9#,8g-W5,Js9#8g-W5
16,qt>Yy,z\bp|,qt>Yyz\bp|
17,;Gm:,Dd(i4,;Gm:Dd(i4
18,"rZ@,",n0F{,"rZ@,n0F{"
19,2&,!jV,2&!jV
20,U~O,e6,U~Oe6
21,?/N,[LR_,?/N[LR_
22,T=,}w,T=}w
23,E`H,MI,E`HMI
24,<^KS]l,f1,<^KS]lf1
25,P)C,h.,P)Ch.
26,'Q,xa,'Qxa
27, c,v7, cv7
28,o*,ku,o*ku
29,"""X",$,"""X$"
30,+B,A%3,+BA%3
31,qt>,Yy,qt>Yy
32,z\b,p|,z\bp|
33,8g-,W5,8g-W5
34,Js,9#,Js9#
35,Dd(,i4,Dd(i4
36,;G,m:,;Gm:
37,2,&,2&
38,n0,F{,n0F{
39,!j,V,!jV
40,U,~O,U~O
41,e,6,e6
42,rZ,"@,","rZ@,"
43,[L,R_,[LR_
44,?,/N,?/N
45,M,I,MI
46,T,=,T=
47,},w,}w
48,E`,H,E`H
49,f,1,f1
50,P,)C,P)C
51,h,.,h.
52,<^,KS]l,<^KS]l
53, ,c, c
54,x,a,xa
55,v,7,v7
56,o,*,o*
57,k,u,ku
58,',Q,'Q
59,"""",X,"""X"
60,qt,>,qt>
61,Y,y,Yy
62,z,\b,z\b
63,J,s,Js
64,9,#,9#
65,A%,3,A%3
66,+,B,+B
67,8g,-,8g-
68,i,4,i4
69,W,5,W5
70,D,d(,Dd(
71,p,|,p|
72,m,:,m:
73,F,{,F{
74,!,j,!j
75,;,G,;G
76,R,_,R_
77,n,0,n0
78,~,O,~O
79,/,N,/N
80,@,",","@,"
81,r,Z,rZ
82,[,L,[L
83,E,`,E`
84,K,S]l,KS]l
85,),C,)C
86,<,^,<^
87,d,(,d(
88,\,b,\b
89,q,t,qt
90,8,g,8g
91,A,%,A%
92,S],l,S]l
93,S,],S]
