,left,right
0,"+BA%3""X$o*ku cv7'QxaP)Ch.<^KS]lf1E`HMI","T=}w?/N[LR_2&!jVrZ@,n0F{U~Oe6;Gm:Dd(i4Js9#8g-W5qt>Yyz\bp|"
1,"T=}w?/N[LR_2&!jVrZ@,n0F{",U~Oe6;Gm:Dd(i4Js9#8g-W5qt>Yyz\bp|
2,"+BA%3""X$o*ku cv7",'QxaP)Ch.<^KS]lf1E`HMI
3,U~Oe6;Gm:Dd(i4,Js9#8g-W5qt>Yyz\bp|
4,T=}w?/N[LR_,"2&!jVrZ@,n0F{"
5,'QxaP)Ch.,<^KS]lf1E`HMI
6,"+BA%3""X$",o*ku cv7
7,Js9#8g-W5,qt>Yyz\bp|
8,U~Oe6,;Gm:Dd(i4
9,2&!jV,"rZ@,n0F{"
10,T=}w,?/N[LR_
11,<^KS]lf1,E`HMI
12,'Qxa,P)Ch.
13,o*ku, cv7
14,+BA%3,"""X$"
15,Js9#,8g-W5
16,qt>Yy,z\bp|
17,;Gm:,Dd(i4
18,"rZ@,",n0F{
19,2&,!jV
20,U~O,e6
21,?/N,[LR_
22,T=,}w
23,E`H,MI
24,<^KS]l,f1
25,P)C,h.
26,'Q,xa
27, c,v7
28,o*,ku
29,"""X",$
30,+B,A%3
31,qt>,Yy
32,z\b,p|
33,8g-,W5
34,Js,9#
35,Dd(,i4
36,;G,m:
37,2,&
38,n0,F{
39,!j,V
40,U,~O
41,e,6
42,rZ,"@,"
43,[L,R_
44,?,/N
45,M,I
46,T,=
47,},w
48,E`,H
49,f,1
50,P,)C
51,h,.
52,<^,KS]l
53, ,c
54,x,a
55,v,7
56,o,*
57,k,u
58,',Q
59,"""",X
60,qt,>
61,Y,y
62,z,\b
63,J,s
64,9,#
65,A%,3
66,+,B
67,8g,-
68,i,4
69,W,5
70,D,d(
71,p,|
72,m,:
73,F,{
74,!,j
75,;,G
76,R,_
77,n,0
78,~,O
79,/,N
80,@,","
81,r,Z
82,[,L
83,E,`
84,K,S]l
85,),C
86,<,^
87,d,(
88,\,b
89,q,t
90,8,g
91,A,%
92,S],l
93,S,]
