,left,right
0,"Ma~E']3nN4+#,hbU)rjgiDe:<FWqXC_I^$x6[wu","Z;lPSK`01>*|cLA/\&{9tVs""8}5%.Yd?O(B!km2=p7@yRHfz ovJTGQ-"
1,"Z;lPSK`01>*|cLA/\&{9tVs""",8}5%.Yd?O(B!km2=p7@yRHfz ovJTGQ-
2,"Ma~E']3nN4+#,hbU)rj",giDe:<FWqXC_I^$x6[wu
3,8}5%.Yd?O(B!km2=,p7@yRHfz ovJTGQ-
4,Z;lPSK`01,">*|cLA/\&{9tVs"""
5,giDe:<FWqX,C_I^$x6[wu
6,Ma~E']3nN,"4+#,hbU)rj"
7,p7@yRHfz, ovJTGQ-
8,8}5%.Yd?,O(B!km2=
9,>*|cLA,"/\&{9tVs"""
10,Z;lP,SK`01
11,C_I^$x,6[wu
12,giDe:,<FWqX
13,"4+#,",hbU)rj
14,Ma~E',]3nN
15, ov,JTGQ-
16,p7@y,RHfz
17,O(B!,km2=
18,8}5%,.Yd?
19,/\&{9,"tVs"""
20,>*|,cLA
21,SK,`01
22,6[,wu
23,Z;,lP
24,<FW,qX
25,hbU,)rj
26,C_I,^$x
27,gi,De:
28,]3,nN
29,4+,"#,"
30,Ma~,E'
31, ,ov
32,JTG,Q-
33,RH,fz
34,p7,@y
35,km,2=
36,O(,B!
37,8},5%
38,.Y,d?
39,t,"Vs"""
40,/\&{,9
41,cL,A
42,>*,|
43,`,01
44,6,[
45,Z,;
46,S,K
47,w,u
48,l,P
49,^,$x
50,g,i
51,<F,W
52,q,X
53,),rj
54,C,_I
55,De,:
56,hb,U
57,4,+
58,],3
59,#,","
60,n,N
61,E,'
62,Q,-
63,JT,G
64,R,H
65,M,a~
66,o,v
67,f,z
68,p,7
69,B,!
70,k,m
71,@,y
72,2,=
73,O,(
74,d,?
75,Vs,""""
76,5,%
77,.,Y
78,8,}
79,>,*
80,/\&,{
81,0,1
82,c,L
83,$,x
84,<,F
85,r,j
86,_,I
87,h,b
88,D,e
89,a,~
90,J,T
91,V,s
92,/,\&
93,\,&
