,left,right
0,"dwgfu`@X$^OD59U&i{pPS~K[aExqZG#n ,!|/AY.","'b(tjhs?}_8R3cHlCV)LzW<J]k24vro=+F0Q:yBN\M;6I""*%m1>7-eT"
1,'b(tjhs?}_8R3cHlCV)LzW<J],"k24vro=+F0Q:yBN\M;6I""*%m1>7-eT"
2,dwgfu`@X$^OD59U&i{pP,"S~K[aExqZG#n ,!|/AY."
3,k24vro=+F0Q:yBN,"\M;6I""*%m1>7-eT"
4,'b(tjhs?}_,8R3cHlCV)LzW<J]
5,S~K[aExq,"ZG#n ,!|/AY."
6,dwgfu`@X$^O,D59U&i{pP
7,"\M;6I""*%m",1>7-eT
8,k24vro=+,F0Q:yBN
9,8R3cHlC,V)LzW<J]
10,'b(tjh,s?}_
11,ZG#n ,",!|/AY."
12,S~K[,aExq
13,dwgfu`@,X$^O
14,D59U&,i{pP
15,1>7,-eT
16,k24v,ro=+
17,F0Q:,yBN
18,\M;6,"I""*%m"
19,V)LzW,<J]
20,8R3c,HlC
21,",!|/A",Y.
22,'b(,tjh
23,s?,}_
24,ZG#,n 
25,aE,xq
26,dwg,fu`@
27,D59,U&
28,X$,^O
29,i,{pP
30,S~,K[
31,-,eT
32,1,>7
33,y,BN
34,F0,Q:
35,\M,;6
36,ro,=+
37,k2,4v
38,"I""*",%m
39,<,J]
40,V)Lz,W
41,Hl,C
42,s,?
43,Y,.
44,},_
45,',b(
46,",!|",/A
47,8R,3c
48,tj,h
49,n, 
50,x,q
51,a,E
52,ZG,#
53,X,$
54,U,&
55,K,[
56,e,T
57,d,wg
58,^,O
59,D,59
60,fu,`@
61,{p,P
62,S,~
63,>,7
64,r,o
65,=,+
66,"I""",*
67,J,]
68,k,2
69,4,v
70,;,6
71,\,M
72,B,N
73,F,0
74,Q,:
75,%,m
76,V)L,z
77,8,R
78,/,A
79,b,(
80,t,j
81,",",!|
82,H,l
83,3,c
84,Z,G
85,f,u
86,w,g
87,{,p
88,`,@
89,5,9
90,I,""""
91,!,|
92,V),L
93,V,)
