,left,right
0,"<Y;&oV~tRjm,v/50$|_!Ok.ZNDJSBwF8+qebH{aM","s:""lifA^yT1Q>6C9P-runU[`KX3px}E)c(z\G?72L ]%W*#4d@'I=hg"
1,"s:""lifA^yT1Q>6C9P-runU[`KX",3px}E)c(z\G?72L ]%W*#4d@'I=hg
2,"<Y;&oV~tRjm,v/50$",|_!Ok.ZNDJSBwF8+qebH{aM
3,3px}E)c(z\G?72,L ]%W*#4d@'I=hg
4,"s:""lifA^yT1Q>",6C9P-runU[`KX
5,|_!Ok.ZNDJSB,wF8+qebH{aM
6,<Y;&oV~tR,"jm,v/50$"
7,L ]%,W*#4d@'I=hg
8,6C9P-r,unU[`KX
9,3px}E),c(z\G?72
10,"s:""lifA^",yT1Q>
11,|_!Ok.Z,NDJSB
12,wF8+qe,bH{aM
13,"jm,v",/50$
14,W*#4d@',I=hg
15,<Y;&o,V~tR
16,L ,]%
17,3px,}E)
18,unU,[`KX
19,6C9,P-r
20,c(z\,G?72
21,yT,1Q>
22,"s:""li",fA^
23,|_!O,k.Z
24,wF8,+qe
25,ND,JSB
26,bH,{aM
27,/5,0$
28,jm,",v"
29,I=,hg
30,<Y;,&o
31,V,~tR
32,W*#4d,@'
33,],%
34,L, 
35,3p,x
36,c(,z\
37,6C,9
38,}E,)
39,P,-r
40,[`,KX
41,u,nU
42,G,?72
43,1,Q>
44,y,T
45,fA,^
46,|_,!O
47,JS,B
48,N,D
49,{,aM
50,k.,Z
51,b,H
52,wF,8
53,+q,e
54,"s:""",li
55,",",v
56,/,5
57,0,$
58,j,m
59,~t,R
60,I,=
61,&,o
62,<,Y;
63,@,'
64,h,g
65,W,*#4d
66,},E
67,6,C
68,Q,>
69,K,X
70,c,(
71,3,p
72,[,`
73,z,\
74,n,U
75,?7,2
76,-,r
77,a,M
78,s,":"""
79,!,O
80,w,F
81,|,_
82,l,i
83,J,S
84,f,A
85,k,.
86,+,q
87,Y,;
88,~,t
89,*#4,d
90,?,7
91,:,""""
92,*,#4
93,#,4
