,left,right
0,NM{.Ps$*R6_'k+uD75j-WL~;} K`JX|d:]/naI(g,"%4i)z&eO@8yHU#l2CBQY""chS9f<>[1AF^?tw3,=ZmbvVE0\q!poxGTr"
1,"%4i)z&eO@8yHU#l2CBQY""chS9","f<>[1AF^?tw3,=ZmbvVE0\q!poxGTr"
2,NM{.Ps$*R6_'k+uD75j-,WL~;} K`JX|d:]/naI(g
3,"f<>[1AF^?tw3,=",ZmbvVE0\q!poxGTr
4,%4i)z&eO@8yHU,"#l2CBQY""chS9"
5,WL~;} K`,JX|d:]/naI(g
6,NM{.Ps$*R6,_'k+uD75j-
7,ZmbvVE,0\q!poxGTr
8,f<>[1AF,"^?tw3,="
9,"#l2CBQY""",chS9
10,%4i)z&e,O@8yHU
11,JX|d,:]/naI(g
12,WL~;,} K`
13,_'k+uD,75j-
14,0\q!,poxGTr
15,NM{.P,s$*R6
16,Zmb,vVE
17,^?t,"w3,="
18,f<>[,1AF
19,ch,S9
20,%4i,)z&e
21,:]/,naI(g
22,#l2C,"BQY"""
23,O@,8yHU
24,JX,|d
25,75,j-
26,} ,K`
27,WL,~;
28,_'k,+uD
29,s$*,R6
30,0\,q!
31,NM,{.P
32,poxG,Tr
33,v,VE
34,Zm,b
35,w3,",="
36,f<,>[
37,1A,F
38,^,?t
39,c,h
40,S,9
41,)z&,e
42,naI,(g
43,|,d
44,#,l2C
45,O,@
46,:],/
47,%4,i
48,8y,HU
49,BQ,"Y"""
50,}, 
51,J,X
52,K,`
53,~,;
54,W,L
55,7,5
56,j,-
57,+u,D
58,T,r
59,N,M
60,0,\
61,R,6
62,p,oxG
63,{.,P
64,s,$*
65,V,E
66,_',k
67,q,!
68,Z,m
69,>,[
70,?,t
71,",",=
72,f,<
73,w,3
74,1,A
75,B,Q
76,Y,""""
77,(,g
78,na,I
79,l,2C
80,%,4
81,H,U
82,8,y
83,:,]
84,),z&
85,_,'
86,+,u
87,$,*
88,{,.
89,ox,G
90,z,&
91,2,C
92,n,a
93,o,x
