,left,right
0,"Lzo>K2_[8d""6J}FIe.?c-]@M,W(x`5|7fVOiTk<^",t&AY\)~0nRj;+q$XZQ'GsB4v*hPyC awrlDHgu13:m=%{#p9N/SbU!E
1,t&AY\)~0nRj;+q$XZQ'GsB4v*hPyC, awrlDHgu13:m=%{#p9N/SbU!E
2,"Lzo>K2_[8d""6J}FIe.?c","-]@M,W(x`5|7fVOiTk<^"
3, awrlDHgu13,:m=%{#p9N/SbU!E
4,t&AY\)~0nRj,;+q$XZQ'GsB4v*hPyC
5,"-]@M,W(x`5",|7fVOiTk<^
6,Lzo>K2_[8,"d""6J}FIe.?c"
7,:m=%{#p,9N/SbU!E
8, awr,lDHgu13
9,;+q$XZQ'G,sB4v*hPyC
10,t&AY\,)~0nRj
11,|7fVO,iTk<^
12,"-]@M,",W(x`5
13,Lzo>K,2_[8
14,"d""6J}F",Ie.?c
15,9N,/SbU!E
16,lDHg,u13
17,:m=%,{#p
18, ,awr
19,;+q$,XZQ'G
20,)~0,nRj
21,sB,4v*hPyC
22,t,&AY\
23,iT,k<^
24,|7,fVO
25,W(x,`5
26,2_,[8
27,-]@,"M,"
28,Lzo,>K
29,Ie.,?c
30,"d""6",J}F
31,/,SbU!E
32,9,N
33,u,13
34,:m,=%
35,{,#p
36,lD,Hg
37,aw,r
38,;,+q$
39,),~0
40,4v*h,PyC
41,s,B
42,XZ,Q'G
43,n,Rj
44,&A,Y\
45,k,<^
46,|,7
47,i,T
48,f,VO
49,`,5
50,W(,x
51,[,8
52,-,]@
53,>,K
54,M,","
55,L,zo
56,2,_
57,d,"""6"
58,?,c
59,S,bU!E
60,I,e.
61,J},F
62,:,m
63,l,D
64,1,3
65,H,g
66,=,%
67,#,p
68,a,w
69,Py,C
70,Y,\
71,R,j
72,&,A
73,~,0
74,Q',G
75,<,^
76,4v*,h
77,+q,$
78,X,Z
79,V,O
80,"""",6
81,J,}
82,W,(
83,e,.
84,z,o
85,],@
86,bU!,E
87,Q,'
88,+,q
89,P,y
90,4v,*
91,b,U!
92,U,!
93,4,v
