,left,right
0,"J(Ob/3Sx80lgo#C9$PW=hRYZm]""'EGkNq}4*","B;^FrD):.\sy{d1jvX7f~L[& et?`Tw<M@_!zc|I,iQ%Apau+H-n2UK56V>"
1,B;^FrD):.\sy{d1jvX7f~L,"[& et?`Tw<M@_!zc|I,iQ%Apau+H-n2UK56V>"
2,J(Ob/3Sx80lgo#C9$PW,"=hRYZm]""'EGkNq}4*"
3,[& et?`Tw<M,"@_!zc|I,iQ%Apau+H-n2UK56V>"
4,B;^FrD):.\s,y{d1jvX7f~L
5,"=hRYZm]""",'EGkNq}4*
6,J(Ob/3Sx80l,go#C9$PW
7,"@_!zc|I,iQ%Apau+",H-n2UK56V>
8,[& e,t?`Tw<M
9,y{d1jvX,7f~L
10,B;^F,rD):.\s
11,'EGk,Nq}4*
12,=hRY,"Zm]"""
13,go#C9$,PW
14,@_!zc|,"I,iQ%Apau+"
15,H-n2U,K56V>
16,J(Ob/3S,x80l
17,t?`,Tw<M
18,[&, e
19,7f,~L
20,B;,^F
21,rD),:.\s
22,y{d,1jvX
23,Nq,}4*
24,'E,Gk
25,=h,RY
26,Zm,"]"""
27,P,W
28,H,-n2U
29,x8,0l
30,K5,6V>
31,J(Ob,/3S
32,"I,iQ%",Apau+
33,@_,!zc|
34,go#C,9$
35,T,w<M
36,[,&
37,t,?`
38, ,e
39,~,L
40,y{,d
41,:.,\s
42,B,;
43,^,F
44,1j,vX
45,7,f
46,rD,)
47,},4*
48,=,h
49,',E
50,Z,m
51,G,k
52,],""""
53,N,q
54,R,Y
55,w,<M
56,x,8
57,Ap,au+
58,!,zc|
59,-n2,U
60,0,l
61,J(,Ob
62,go#,C
63,"I,i",Q%
64,6,V>
65,9,$
66,@,_
67,/,3S
68,K,5
69,?,`
70,r,D
71,\,s
72,y,{
73,1,j
74,:,.
75,4,*
76,v,X
77,g,o#
78,Q,%
79,3,S
80,z,c|
81,O,b
82,<,M
83,V,>
84,J,(
85,A,p
86,"I,",i
87,-,n2
88,au,+
89,a,u
90,c,|
91,I,","
92,n,2
93,o,#
