,left,right
0,"Et- <zn&diHDj0o?=""gO9b3BLl%S@1}G8rA","6N,!FwVQ(Ihps^'|acRyKkv]J>/X:25m;7+~$xu.4\[MY`{*eZfqCTPW)U#_"
1,"6N,!FwVQ(Ihps^'|acRyKkv]J>",/X:25m;7+~$xu.4\[MY`{*eZfqCTPW)U#_
2,"Et- <zn&diHDj0o?=""",gO9b3BLl%S@1}G8rA
3,/X:25m;7+~$xu.4\,[MY`{*eZfqCTPW)U#_
4,"6N,!FwVQ(Ihps",^'|acRyKkv]J>
5,gO9b3BLl%,S@1}G8rA
6,Et- <zn&diH,"Dj0o?="""
7,[MY`{*,eZfqCTPW)U#_
8,/X:25m;,7+~$xu.4\
9,^'|acRy,Kkv]J>
10,"6N,!FwV",Q(Ihps
11,gO9b3,BLl%
12,S@1},G8rA
13,Dj0,"o?="""
14,7+~$x,u.4\
15,[M,Y`{*
16,eZfqCT,PW)U#_
17,Et- <z,n&diH
18,/X,:25m;
19,Kkv],J>
20,Q(I,hps
21,^'|a,cRy
22,"6N,",!FwV
23,S@,1}
24,G8,rA
25,BL,l%
26,gO,9b3
27,o?,"="""
28,D,j0
29,eZ,fqCT
30,Et-, <z
31,u.,4\
32,7+~,$x
33,n,&diH
34,Y`,{*
35,PW)U,#_
36,[,M
37,:2,5m;
38,J,>
39,/,X
40,hp,s
41,c,Ry
42,Kk,v]
43,Q,(I
44,!F,wV
45,^',|a
46,6,"N,"
47,l,%
48,1,}
49,j,0
50,S,@
51,o,?
52,=,""""
53,g,O
54,r,A
55,9b,3
56,G,8
57,B,L
58,{,*
59,$,x
60,&di,H
61,e,Z
62, ,<z
63,u,.
64,7+,~
65,fqC,T
66,#,_
67,5,m;
68,Y,`
69,4,\
70,PW),U
71,E,t-
72,:,2
73,R,y
74,^,'
75,h,p
76,|,a
77,(,I
78,N,","
79,w,V
80,v,]
81,!,F
82,K,k
83,9,b
84,t,-
85,m,;
86,7,+
87,PW,)
88,<,z
89,fq,C
90,&d,i
91,&,d
92,f,q
93,P,W
