,left,right
0,"z|p@NO: 7b<}l0]qy_A#'M$L>+H~9{IBw),3v","2!("";so-XZuP?VK=1QT%f8/gtEa&jdC*h.[rcJ\`RWxeGD^4FniSYU6km5"
1,"2!("";so-XZuP?VK=1QT%f8/gtE",a&jdC*h.[rcJ\`RWxeGD^4FniSYU6km5
2,z|p@NO: 7b<}l0]q,"y_A#'M$L>+H~9{IBw),3v"
3,a&jdC*h.[rcJ\`RW,xeGD^4FniSYU6km5
4,"2!("";so-",XZuP?VK=1QT%f8/gtE
5,y_A#'M$L>+H,"~9{IBw),3v"
6,z|p@NO,: 7b<}l0]q
7,xeGD^4Fn,iSYU6km5
8,a&jdC*h.,[rcJ\`RW
9,XZuP?,VK=1QT%f8/gtE
10,"2!(""",;so-
11,y_A#'M,$L>+H
12,~9{IB,"w),3v"
13,: 7b,<}l0]q
14,z|p,@NO
15,iSYU,6km5
16,xeGD,^4Fn
17,VK=1QT,%f8/gtE
18,[r,cJ\`RW
19,a&jdC,*h.
20,XZ,uP?
21,;s,o-
22,y_A,#'M
23,~9,{IB
24,2!,"("""
25,<}l,0]q
26,"w),",3v
27,$L,>+H
28,: ,7b
29,@N,O
30,iS,YU
31,6k,m5
32,z|,p
33,^4F,n
34,[,r
35,u,P?
36,%f,8/gtE
37,xe,GD
38,a&j,dC
39,*h,.
40,cJ\`,RW
41,VK=1Q,T
42,o,-
43,;,s
44,X,Z
45,$,L
46,{,IB
47,7,b
48,0],q
49,w,"),"
50,>+,H
51,<},l
52,#',M
53,3,v
54,~,9
55,y_,A
56,(,""""
57,2,!
58,:, 
59,i,S
60,Y,U
61,m,5
62,z,|
63,6,k
64,@,N
65,^4,F
66,d,C
67,R,W
68,8/,gtE
69,%,f
70,VK=,1Q
71,*,h
72,c,J\`
73,a&,j
74,x,e
75,P,?
76,G,D
77,0,]
78,),","
79,<,}
80,#,'
81,>,+
82,I,B
83,y,_
84,gt,E
85,8,/
86,a,&
87,1,Q
88,^,4
89,V,K=
90,J\,`
91,J,\
92,g,t
93,K,=
