,left,right
0,"$I""a{xj~,Q|z5UMT#`ts>7BN]*wnZk9\ge}/1",mLA.%q-udh< R!4J8@Yy?CK3=;(_FVb+crDE^HPf2S):0violWO'pG6X&[
1,mLA.%q-udh< R!4J8@Yy?CK3,=;(_FVb+crDE^HPf2S):0violWO'pG6X&[
2,"$I""a{xj~,Q|z5UMT",#`ts>7BN]*wnZk9\ge}/1
3,=;(_FVb+crDE^HPf,2S):0violWO'pG6X&[
4,mLA.%q-udh< ,R!4J8@Yy?CK3
5,#`ts>7BN,]*wnZk9\ge}/1
6,"$I""a{xj","~,Q|z5UMT"
7,=;(_FVb+,crDE^HPf
8,2S):0viol,WO'pG6X&[
9,R!4J,8@Yy?CK3
10,mLA.%,q-udh< 
11,]*wnZ,k9\ge}/1
12,"~,Q|",z5UMT
13,#`ts,>7BN
14,"$I""a",{xj
15,2S):0v,iol
16,WO'p,G6X&[
17,=;(_F,Vb+
18,crDE^H,Pf
19,8@,Yy?CK3
20,R!,4J
21,q-ud,h< 
22,k9\ge},/1
23,mLA,.%
24,]*w,nZ
25,"~,",Q|
26,#`,ts
27,>7,BN
28,{,xj
29,z5,UMT
30,"$I""",a
31,crD,E^H
32,2S,):0v
33,P,f
34,i,ol
35,G6X,&[
36,=;(,_F
37,V,b+
38,WO,'p
39,Y,y?CK3
40,R,!
41,4,J
42,8,@
43,h<, 
44,n,Z
45,k9\g,e}
46,],*w
47,/,1
48,.,%
49,mL,A
50,q-,ud
51,x,j
52,UM,T
53,t,s
54,Q,|
55,#,`
56,~,","
57,B,N
58,z,5
59,>,7
60,G,6X
61,cr,D
62,$,"I"""
63,),:0v
64,W,O
65,',p
66,_,F
67,y?CK,3
68,&,[
69,b,+
70,o,l
71,2,S
72,E,^H
73,=,;(
74,m,L
75,k9\,g
76,u,d
77,h,<
78,q,-
79,e,}
80,*,w
81,U,M
82,;,(
83,^,H
84,I,""""
85,c,r
86,y?,CK
87,:,0v
88,6,X
89,k,9\
90,9,\
91,0,v
92,y,?
93,C,K
