,left,right,combine
0,"$I""a{xj~,Q|z5UMT#`ts>7BN]*wnZk9\ge}/1",mLA.%q-udh< R!4J8@Yy?CK3=;(_FVb+crDE^HPf2S):0violWO'pG6X&[,"$I""a{xj~,Q|z5UMT#`ts>7BN]*wnZk9\ge}/1mLA.%q-udh< R!4J8@Yy?CK3=;(_FVb+crDE^HPf2S):0violWO'pG6X&["
1,mLA.%q-udh< R!4J8@Yy?CK3,=;(_FVb+crDE^HPf2S):0violWO'pG6X&[,mLA.%q-udh< R!4J8@Yy?CK3=;(_FVb+crDE^HPf2S):0violWO'pG6X&[
2,"$I""a{xj~,Q|z5UMT",#`ts>7BN]*wnZk9\ge}/1,"$I""a{xj~,Q|z5UMT#`ts>7BN]*wnZk9\ge}/1"
3,=;(_FVb+crDE^HPf,2S):0violWO'pG6X&[,=;(_FVb+crDE^HPf2S):0violWO'pG6X&[
4,mLA.%q-udh< ,R!4J8@Yy?CK3,mLA.%q-udh< R!4J8@Yy?CK3
5,#`ts>7BN,]*wnZk9\ge}/1,#`ts>7BN]*wnZk9\ge}/1
6,"$I""a{xj","~,Q|z5UMT","$I""a{xj~,Q|z5UMT"
7,=;(_FVb+,crDE^HPf,=;(_FVb+crDE^HPf
8,2S):0viol,WO'pG6X&[,2S):0violWO'pG6X&[
9,R!4J,8@Yy?CK3,R!4J8@Yy?CK3
10,mLA.%,q-udh< ,mLA.%q-udh< 
11,]*wnZ,k9\ge}/1,]*wnZk9\ge}/1
12,"~,Q|",z5UMT,"~,Q|z5UMT"
13,#`ts,>7BN,#`ts>7BN
14,"$I""a",{xj,"$I""a{xj"
15,2S):0v,iol,2S):0viol
16,WO'p,G6X&[,WO'pG6X&[
17,=;(_F,Vb+,=;(_FVb+
18,crDE^H,Pf,crDE^HPf
19,8@,Yy?CK3,8@Yy?CK3
20,R!,4J,R!4J
21,q-ud,h< ,q-udh< 
22,k9\ge},/1,k9\ge}/1
23,mLA,.%,mLA.%
24,]*w,nZ,]*wnZ
25,"~,",Q|,"~,Q|"
26,#`,ts,#`ts
27,>7,BN,>7BN
28,{,xj,{xj
29,z5,UMT,z5UMT
30,"$I""",a,"$I""a"
31,crD,E^H,crDE^H
32,2S,):0v,2S):0v
33,P,f,Pf
34,i,ol,iol
35,G6X,&[,G6X&[
36,=;(,_F,=;(_F
37,V,b+,Vb+
38,WO,'p,WO'p
39,Y,y?CK3,Yy?CK3
40,R,!,R!
41,4,J,4J
42,8,@,8@
43,h<, ,h< 
44,n,Z,nZ
45,k9\g,e},k9\ge}
46,],*w,]*w
47,/,1,/1
48,.,%,.%
49,mL,A,mLA
50,q-,ud,q-ud
51,x,j,xj
52,UM,T,UMT
53,t,s,ts
54,Q,|,Q|
55,#,`,#`
56,~,",","~,"
57,B,N,BN
58,z,5,z5
59,>,7,>7
60,G,6X,G6X
61,cr,D,crD
62,$,"I""","$I"""
63,),:0v,):0v
64,W,O,WO
65,',p,'p
66,_,F,_F
67,y?CK,3,y?CK3
68,&,[,&[
69,b,+,b+
70,o,l,ol
71,2,S,2S
72,E,^H,E^H
73,=,;(,=;(
74,m,L,mL
75,k9\,g,k9\g
76,u,d,ud
77,h,<,h<
78,q,-,q-
79,e,},e}
80,*,w,*w
81,U,M,UM
82,;,(,;(
83,^,H,^H
84,I,"""","I"""
85,c,r,cr
86,y?,CK,y?CK
87,:,0v,:0v
88,6,X,6X
89,k,9\,k9\
90,9,\,9\
91,0,v,0v
92,y,?,y?
93,C,K,CK
