,left,right
0,J?@szgeVxF*+2984$EG&Hdw|qf_iR}pbh7]:Ol,"u0K'CU(3amSLkBo{5~YN[;\vA-<,/"")M!Z6j%nQP.r1=D>TyX^c`W# tI"
1,u0K'CU(3amSLkBo{5~YN[;\vA-,"<,/"")M!Z6j%nQP.r1=D>TyX^c`W# tI"
2,J?@szgeVxF*+2984,$EG&Hdw|qf_iR}pbh7]:Ol
3,"<,/"")M!Z6j%nQP",.r1=D>TyX^c`W# tI
4,u0K'CU(3amSL,kBo{5~YN[;\vA-
5,$EG&Hdw|qf_i,R}pbh7]:Ol
6,J?@szgeV,xF*+2984
7,.r1=D>TyX^,c`W# tI
8,"<,/"")",M!Z6j%nQP
9,kBo{5~,YN[;\vA-
10,u0K'CU(,3amSL
11,R}pbh,7]:Ol
12,$EG&Hd,w|qf_i
13,J?@s,zgeV
14,xF*+2,984
15,c`W#, tI
16,.r1=D,>TyX^
17,M!,Z6j%nQP
18,"<,/",""")"
19,YN[;,\vA-
20,kB,o{5~
21,3am,SL
22,u0K'C,U(
23,7]:,Ol
24,R},pbh
25,w|,qf_i
26,$E,G&Hd
27,xF*,+2
28,zg,eV
29,98,4
30,J?,@s
31, ,tI
32,Z6j%,nQP
33,>T,yX^
34,.r,1=D
35,c`,W#
36,"""",)
37,M,!
38,o{,5~
39,"<,",/
40,YN,[;
41,\v,A-
42,S,L
43,3a,m
44,k,B
45,U,(
46,w,|
47,p,bh
48,G&,Hd
49,O,l
50,7],:
51,u0K',C
52,qf_,i
53,R,}
54,+,2
55,$,E
56,z,g
57,e,V
58,@,s
59,J,?
60,9,8
61,t,I
62,x,F*
63,W,#
64,n,QP
65,y,X^
66,1,=D
67,Z6,j%
68,>,T
69,c,`
70,.,r
71,5,~
72,A,-
73,o,{
74,<,","
75,Y,N
76,\,v
77,[,;
78,3,a
79,b,h
80,q,f_
81,u,0K'
82,H,d
83,G,&
84,7,]
85,F,*
86,j,%
87,X,^
88,Z,6
89,Q,P
90,=,D
91,f,_
92,0K,'
93,0,K
