,left,right
0,"w!^+-6vR]d#3?E .sSKrC;D|mIq,Oh)VLB_cbt""9",~%Xo&>JQ}75g[$:<(`\4lpUf={WZPA@1NM/ux80*iHY2'GenkTyFazj
1,~%Xo&>JQ}75g[$:<(`\4lpU,f={WZPA@1NM/ux80*iHY2'GenkTyFazj
2,w!^+-6vR]d#3?E .s,"SKrC;D|mIq,Oh)VLB_cbt""9"
3,f={WZPA@1NM/u,x80*iHY2'GenkTyFazj
4,~%Xo&>JQ}75g[$,:<(`\4lpU
5,SKrC;D|,"mIq,Oh)VLB_cbt""9"
6,w!^+-6vR],d#3?E .s
7,x80*iHY2',GenkTyFazj
8,f={WZP,A@1NM/u
9,:<(`\,4lpU
10,"mIq,Oh)V","LB_cbt""9"
11,~%Xo&>JQ,}75g[$
12,d#3?,E .s
13,SKr,C;D|
14,w!^+-,6vR]
15,GenkT,yFazj
16,x80,*iHY2'
17,A@1,NM/u
18,f={,WZP
19,4l,pU
20,:<(,`\
21,~%Xo&>,JQ
22,"mIq,O",h)V
23,LB_cb,"t""9"
24,}75,g[$
25,E ,.s
26,C;,D|
27,S,Kr
28,d#,3?
29,6v,R]
30,yF,azj
31,w!,^+-
32,Ge,nkT
33,*iH,Y2'
34,x8,0
35,WZ,P
36,A,@1
37,NM,/u
38,f,={
39,4,l
40,p,U
41,`,\
42,"t""",9
43,h),V
44,~%,Xo&>
45,g,[$
46,:<,(
47,mIq,",O"
48,}7,5
49,J,Q
50,LB_c,b
51,K,r
52,E, 
53,.,s
54,C,;
55,3,?
56,d,#
57,R,]
58,D,|
59,a,zj
60,w,!
61,Y,2'
62,^+,-
63,nk,T
64,y,F
65,6,v
66,G,e
67,*i,H
68,x,8
69,N,M
70,/,u
71,@,1
72,W,Z
73,=,{
74,Xo,&>
75,h,)
76,m,Iq
77,:,<
78,},7
79,[,$
80,",",O
81,LB_,c
82,~,%
83,t,""""
84,^,+
85,z,j
86,2,'
87,n,k
88,*,i
89,&,>
90,X,o
91,I,q
92,LB,_
93,L,B
