,left,right
0,"@:&^,<KcF`6Vn1)[+YbaPSOv-28x4_G9.qoDg]W","Jih\rpjd*emM $(ZwQ%RXUA|y;}s57TIEC{kLz?fN3l>B=0/H'!u""~#t"
1,Jih\rpjd*emM $(ZwQ%RX,"UA|y;}s57TIEC{kLz?fN3l>B=0/H'!u""~#t"
2,"@:&^,<KcF`6Vn1)[",+YbaPSOv-28x4_G9.qoDg]W
3,UA|y;}s57TIEC{kL,"z?fN3l>B=0/H'!u""~#t"
4,Jih\rpjd*,emM $(ZwQ%RX
5,+YbaPSOv-28x,4_G9.qoDg]W
6,"@:&^,<Kc",F`6Vn1)[
7,z?fN3l>B,"=0/H'!u""~#t"
8,UA|y;}s,57TIEC{kL
9,emM ,$(ZwQ%RX
10,Jih\r,pjd*
11,4_G9.q,oDg]W
12,+Yba,PSOv-28x
13,@:&^,",<Kc"
14,F`6V,n1)[
15,"=0/H'!u""",~#t
16,UA|,y;}s
17,$(Z,wQ%RX
18,57TIEC,{kL
19,z?fN,3l>B
20,em,M 
21,pj,d*
22,oD,g]W
23,4_G,9.q
24,Ji,h\r
25,PS,Ov-28x
26,+,Yba
27,F`,6V
28,n1,)[
29,@:,&^
30,",<",Kc
31,~#,t
32,57,TIEC
33,3,l>B
34,UA,|
35,y;,}s
36,$,(Z
37,z?,fN
38,wQ%R,X
39,=0/,"H'!u"""
40,{k,L
41,e,m
42,d,*
43,M, 
44,p,j
45,4_,G
46,9,.q
47,o,D
48,P,S
49,Ov,-28x
50,J,i
51,g],W
52,h,\r
53,Yb,a
54,n,1
55,@,:
56,K,c
57,F,`
58,",",<
59,),[
60,&,^
61,6,V
62,~,#
63,5,7
64,=,0/
65,H',"!u"""
66,{,k
67,z,?
68,wQ,%R
69,y,;
70,l,>B
71,T,IEC
72,},s
73,(,Z
74,U,A
75,f,N
76,-28,x
77,.,q
78,\,r
79,4,_
80,O,v
81,g,]
82,Y,b
83,!u,""""
84,%,R
85,0,/
86,>,B
87,w,Q
88,H,'
89,I,EC
90,-,28
91,2,8
92,E,C
93,!,u
