,left,right
0,"=?FTcz#+w2aN5X,nA]pGsdk_;.h:[E<}C`J*HO","ViBr! Qvufj'Ry{KbZPm""I>6%0~8M&^ge)3D$(1YWUxq7to/9l-4\S|L@"
1,"ViBr! Qvufj'Ry{KbZPm""I>6%",0~8M&^ge)3D$(1YWUxq7to/9l-4\S|L@
2,"=?FTcz#+w2aN5X,",nA]pGsdk_;.h:[E<}C`J*HO
3,0~8M&^ge)3D$(1Y,WUxq7to/9l-4\S|L@
4,ViBr! Qvu,"fj'Ry{KbZPm""I>6%"
5,nA]pGsdk_;.h:,[E<}C`J*HO
6,=?FTcz#,"+w2aN5X,"
7,WUxq7to/9l,-4\S|L@
8,0~8M&^,ge)3D$(1Y
9,fj'Ry{K,"bZPm""I>6%"
10,ViBr,! Qvu
11,[E<}C`,J*HO
12,nA]pGsd,k_;.h:
13,+w2a,"N5X,"
14,=?FT,cz#
15,-4\S,|L@
16,ge)3D,$(1Y
17,WUxq7,to/9l
18,0~8,M&^
19,fj',Ry{K
20,bZP,"m""I>6%"
21,! ,Qvu
22,J*,HO
23,Vi,Br
24,[E<},C`
25,k_;,.h:
26,nA]p,Gsd
27,N5,"X,"
28,+w,2a
29,c,z#
30,=?,FT
31,|,L@
32,-4,\S
33,WUx,q7
34,$,(1Y
35,M&,^
36,ge,)3D
37,to/,9l
38,0,~8
39,b,ZP
40,Qv,u
41,"m""I>6",%
42,Ry,{K
43,f,j'
44,J,*
45,V,i
46,B,r
47,!, 
48,H,O
49,C,`
50,[E<,}
51,n,A]p
52,Gs,d
53,N,5
54,k_,;
55,X,","
56,.,h:
57,L,@
58,+,w
59,z,#
60,F,T
61,=,?
62,2,a
63,\,S
64,g,e
65,to,/
66,9,l
67,),3D
68,W,Ux
69,q,7
70,~,8
71,M,&
72,(,1Y
73,-,4
74,j,'
75,m,"""I>6"
76,Q,v
77,R,y
78,Z,P
79,{,K
80,A,]p
81,k,_
82,[E,<
83,G,s
84,h,:
85,U,x
86,3,D
87,t,o
88,1,Y
89,"""",I>6
90,],p
91,[,E
92,I,>6
93,>,6
