,left,right,combine
0,"+~il@^m=?T>Nv9{#X}J*_Ghn4AdU`7u]a""$C6","FB0 x|SQOP<'3y%/cYWEe:f,(.Mp-I&gsb8r;!)\Z[zKj2qwkoRL1D5VHt","+~il@^m=?T>Nv9{#X}J*_Ghn4AdU`7u]a""$C6FB0 x|SQOP<'3y%/cYWEe:f,(.Mp-I&gsb8r;!)\Z[zKj2qwkoRL1D5VHt"
1,"FB0 x|SQOP<'3y%/cYWEe:f,(.Mp",-I&gsb8r;!)\Z[zKj2qwkoRL1D5VHt,"FB0 x|SQOP<'3y%/cYWEe:f,(.Mp-I&gsb8r;!)\Z[zKj2qwkoRL1D5VHt"
2,+~il@^m=?T>Nv9{#X},"J*_Ghn4AdU`7u]a""$C6","+~il@^m=?T>Nv9{#X}J*_Ghn4AdU`7u]a""$C6"
3,-I&gsb8r;!)\Z,[zKj2qwkoRL1D5VHt,-I&gsb8r;!)\Z[zKj2qwkoRL1D5VHt
4,FB0 x|SQOP<'3y%/,"cYWEe:f,(.Mp","FB0 x|SQOP<'3y%/cYWEe:f,(.Mp"
5,J*_Ghn4A,"dU`7u]a""$C6","J*_Ghn4AdU`7u]a""$C6"
6,+~il@^m=?T>,Nv9{#X},+~il@^m=?T>Nv9{#X}
7,[zKj2qwko,RL1D5VHt,[zKj2qwkoRL1D5VHt
8,-I&g,sb8r;!)\Z,-I&gsb8r;!)\Z
9,FB0 x|,SQOP<'3y%/,FB0 x|SQOP<'3y%/
10,cYWEe:f,",(.Mp","cYWEe:f,(.Mp"
11,dU`7,"u]a""$C6","dU`7u]a""$C6"
12,J*_G,hn4A,J*_Ghn4A
13,Nv9{,#X},Nv9{#X}
14,[zKj2q,wko,[zKj2qwko
15,RL1,D5VHt,RL1D5VHt
16,+~il,@^m=?T>,+~il@^m=?T>
17,sb,8r;!)\Z,sb8r;!)\Z
18,-I,&g,-I&g
19,",(",.Mp,",(.Mp"
20,u]a,"""$C6","u]a""$C6"
21,SQOP<',3y%/,SQOP<'3y%/
22,cYWE,e:f,cYWEe:f
23,FB0, x|,FB0 x|
24,d,U`7,dU`7
25,J*,_G,J*_G
26,hn,4A,hn4A
27,#X,},#X}
28,Nv,9{,Nv9{
29,+,~il,+~il
30,[zK,j2q,[zKj2q
31,R,L1,RL1
32,wk,o,wko
33,@^m=,?T>,@^m=?T>
34,D5V,Ht,D5VHt
35,8r,;!)\Z,8r;!)\Z
36,s,b,sb
37,&,g,&g
38,-,I,-I
39,SQOP,<',SQOP<'
40,.M,p,.Mp
41,cY,WE,cYWE
42, ,x|, x|
43,"""$",C6,"""$C6"
44,u,]a,u]a
45,FB,0,FB0
46,3y,%/,3y%/
47,",",(,",("
48,e,:f,e:f
49,U,`7,U`7
50,4,A,4A
51,h,n,hn
52,J,*,J*
53,_,G,_G
54,#,X,#X
55,L,1,L1
56,w,k,wk
57,[z,K,[zK
58,D5,V,D5V
59,@,^m=,@^m=
60,9,{,9{
61,N,v,Nv
62,8,r,8r
63,?T,>,?T>
64,H,t,Ht
65,~i,l,~il
66,j,2q,j2q
67,;!,)\Z,;!)\Z
68,.,M,.M
69,x,|,x|
70,SQO,P,SQOP
71,W,E,WE
72,:,f,:f
73,F,B,FB
74,c,Y,cY
75,],a,]a
76,C,6,C6
77,<,',<'
78,`,7,`7
79,3,y,3y
80,%,/,%/
81,"""",$,"""$"
82,)\,Z,)\Z
83,2,q,2q
84,?,T,?T
85,[,z,[z
86,;,!,;!
87,^,m=,^m=
88,~,i,~i
89,D,5,D5
90,S,QO,SQO
91,Q,O,QO
92,),\,)\
93,m,=,m=
