,left,right
0,"+~il@^m=?T>Nv9{#X}J*_Ghn4AdU`7u]a""$C6","FB0 x|SQOP<'3y%/cYWEe:f,(.Mp-I&gsb8r;!)\Z[zKj2qwkoRL1D5VHt"
1,"FB0 x|SQOP<'3y%/cYWEe:f,(.Mp",-I&gsb8r;!)\Z[zKj2qwkoRL1D5VHt
2,+~il@^m=?T>Nv9{#X},"J*_Ghn4AdU`7u]a""$C6"
3,-I&gsb8r;!)\Z,[zKj2qwkoRL1D5VHt
4,FB0 x|SQOP<'3y%/,"cYWEe:f,(.Mp"
5,J*_Ghn4A,"dU`7u]a""$C6"
6,+~il@^m=?T>,Nv9{#X}
7,[zKj2qwko,RL1D5VHt
8,-I&g,sb8r;!)\Z
9,FB0 x|,SQOP<'3y%/
10,cYWEe:f,",(.Mp"
11,dU`7,"u]a""$C6"
12,J*_G,hn4A
13,Nv9{,#X}
14,[zKj2q,wko
15,RL1,D5VHt
16,+~il,@^m=?T>
17,sb,8r;!)\Z
18,-I,&g
19,",(",.Mp
20,u]a,"""$C6"
21,SQOP<',3y%/
22,cYWE,e:f
23,FB0, x|
24,d,U`7
25,J*,_G
26,hn,4A
27,#X,}
28,Nv,9{
29,+,~il
30,[zK,j2q
31,R,L1
32,wk,o
33,@^m=,?T>
34,D5V,Ht
35,8r,;!)\Z
36,s,b
37,&,g
38,-,I
39,SQOP,<'
40,.M,p
41,cY,WE
42, ,x|
43,"""$",C6
44,u,]a
45,FB,0
46,3y,%/
47,",",(
48,e,:f
49,U,`7
50,4,A
51,h,n
52,J,*
53,_,G
54,#,X
55,L,1
56,w,k
57,[z,K
58,D5,V
59,@,^m=
60,9,{
61,N,v
62,8,r
63,?T,>
64,H,t
65,~i,l
66,j,2q
67,;!,)\Z
68,.,M
69,x,|
70,SQO,P
71,W,E
72,:,f
73,F,B
74,c,Y
75,],a
76,C,6
77,<,'
78,`,7
79,3,y
80,%,/
81,"""",$
82,)\,Z
83,2,q
84,?,T
85,[,z
86,;,!
87,^,m=
88,~,i
89,D,5
90,S,QO
91,Q,O
92,),\
93,m,=
