,left,right
0,"($yD_k|u]djPst.30Oho1,&7>KceISR%vUq'{[/iT+?","Z);*CB=!#n9g^}Gw@L5 rmV`QEx4<-~HfaJbM\Ap6XN"":2Wlz8FY"
1,Z);*CB=!#n9g^}Gw@L5 rmV,"`QEx4<-~HfaJbM\Ap6XN"":2Wlz8FY"
2,($yD_k|u]djPst.30Oh,"o1,&7>KceISR%vUq'{[/iT+?"
3,`QEx4<-~HfaJb,"M\Ap6XN"":2Wlz8FY"
4,Z);*CB=!#n9g,^}Gw@L5 rmV
5,"o1,&7>Kc",eISR%vUq'{[/iT+?
6,($yD_k|u]d,jPst.30Oh
7,M\Ap6,"XN"":2Wlz8FY"
8,`QEx4<-,~HfaJb
9,^}Gw,@L5 rmV
10,eISR%,vUq'{[/iT+?
11,Z);*CB=,!#n9g
12,"o1,&",7>Kc
13,jPst.,30Oh
14,($yD_k,|u]d
15,"XN"":2Wl",z8FY
16,M\A,p6
17,~Hfa,Jb
18,`QEx,4<-
19,@L5 ,rmV
20,^},Gw
21,Z);,*CB=
22,eIS,R%
23,vUq'{[,/iT+?
24,!#n,9g
25,7>,Kc
26,30,Oh
27,jPs,t.
28,o1,",&"
29,|u,]d
30,z8,FY
31,($,yD_k
32,"XN"":2",Wl
33,p,6
34,M\,A
35,4,<-
36,r,mV
37,`Q,Ex
38,~H,fa
39,J,b
40,@,L5 
41,^,}
42,G,w
43,*C,B=
44,R,%
45,K,c
46,9,g
47,Z,);
48,vUq',{[
49,!,#n
50,eI,S
51,/i,T+?
52,7,>
53,o,1
54,3,0
55,",",&
56,O,h
57,j,Ps
58,t,.
59,],d
60,F,Y
61,(,$
62,z,8
63,"XN"":",2
64,yD,_k
65,W,l
66,|,u
67,m,V
68,<,-
69,~,H
70,M,\
71,L5, 
72,E,x
73,`,Q
74,f,a
75,B,=
76,),;
77,/,i
78,*,C
79,vU,q'
80,e,I
81,{,[
82,T+,?
83,#,n
84,P,s
85,y,D
86,"XN""",:
87,_,k
88,L,5
89,v,U
90,q,'
91,T,+
92,X,"N"""
93,N,""""
