,left,right
0,zRTpXml`u?HDCiV]eZJ':2=g<S5~OcBaLK{q!fs,"0-3}\M/bPWktU|Yh(1ndE;x,Gw A&o$_.+Qr#6%4v^>)9*""FI@y7jN[8"
1,0-3}\M/bPWktU|Yh(1ndE;x,",Gw A&o$_.+Qr#6%4v^>)9*""FI@y7jN[8"
2,zRTpXml`u?HDCiV]eZ,J':2=g<S5~OcBaLK{q!fs
3,",Gw A&o$_.+Qr","#6%4v^>)9*""FI@y7jN[8"
4,0-3}\M/bPWk,tU|Yh(1ndE;x
5,J':2=g<S5~O,cBaLK{q!fs
6,zRTpXml`u,?HDCiV]eZ
7,"#6%4v^>)9*""F",I@y7jN[8
8,",Gw A&",o$_.+Qr
9,tU|Yh(,1ndE;x
10,0-3}\M/,bPWk
11,cBaLK,{q!fs
12,J':2=g,<S5~O
13,?HDC,iV]eZ
14,zRTpX,ml`u
15,I@y7,jN[8
16,#6%4,"v^>)9*""F"
17,o$_.,+Qr
18,",Gw", A&
19,1nd,E;x
20,bP,Wk
21,tU,|Yh(
22,0-,3}\M/
23,{q,!fs
24,cBa,LK
25,iV],eZ
26,<S5,~O
27,J':,2=g
28,?H,DC
29,ml,`u
30,jN,[8
31,zRT,pX
32,v^,">)9*""F"
33,I@,y7
34,+,Qr
35, ,A&
36,#6,%4
37,o$,_.
38,",",Gw
39,E;,x
40,1n,d
41,|Y,h(
42,3}\,M/
43,b,P
44,t,U
45,W,k
46,!,fs
47,{,q
48,0,-
49,L,K
50,cB,a
51,2,=g
52,J',:
53,e,Z
54,~,O
55,iV,]
56,<,S5
57,D,C
58,?,H
59,`,u
60,m,l
61,j,N
62,v,^
63,zR,T
64,p,X
65,>),"9*""F"
66,y,7
67,I,@
68,[,8
69,Q,r
70,A,&
71,o,$
72,%,4
73,#,6
74,_,.
75,G,w
76,E,;
77,3,}\
78,|,Y
79,1,n
80,M,/
81,h,(
82,f,s
83,J,'
84,S,5
85,i,V
86,=,g
87,c,B
88,z,R
89,>,)
90,"9*""",F
91,},\
92,9*,""""
93,9,*
