,left,right
0,.)86%*(n&h`iw-ZdbTG{/9kI:@pQ4WujCyOq^E7,"0s=3',_""?$P\2o5Mt K][|m#1J;YceBVDAvNaxFSgX+~>zr}ULflH<!R"
1,"0s=3',_""?$P\2o5Mt K][",|m#1J;YceBVDAvNaxFSgX+~>zr}ULflH<!R
2,.)86%*(n&h`iw-ZdbTG{/,9kI:@pQ4WujCyOq^E7
3,|m#1J;YceBV,DAvNaxFSgX+~>zr}ULflH<!R
4,"0s=3',_""?$P",\2o5Mt K][
5,9kI:@pQ4,WujCyOq^E7
6,.)86%*(n&h`iw-Z,dbTG{/
7,DAvNaxFSgX+~>,zr}ULflH<!R
8,|m#1J,;YceBV
9,0s=3',",_""?$P"
10,\2o5Mt, K][
11,WujCy,Oq^E7
12,9kI:,@pQ4
13,db,TG{/
14,DAvN,axFSgX+~>
15,zr}UL,flH<!R
16,.)86%*(n,&h`iw-Z
17,;Y,ceBV
18,|m#,1J
19, ,K][
20,Oq^,E7
21,",_""",?$P
22,\2o,5Mt
23,0s=,3'
24,Wu,jCy
25,@p,Q4
26,9k,I:
27,TG,{/
28,d,b
29,zr},UL
30,&h`,iw-Z
31,flH,<!R
32,axFSgX,+~>
33,ce,BV
34,.)8,6%*(n
35,DA,vN
36,;,Y
37,1,J
38,K,][
39,Oq,^
40,\,2o
41,?,$P
42,0,s=
43,jC,y
44,",","_"""
45,E,7
46,5M,t
47,3,'
48,|m,#
49,W,u
50,{,/
51,T,G
52,9,k
53,I,:
54,@,p
55,Q,4
56,i,w-Z
57,axF,SgX
58,&h,`
59,6%*,(n
60,.,)8
61,f,lH
62,B,V
63,c,e
64,U,L
65,+,~>
66,v,N
67,zr,}
68,<,!R
69,D,A
70,O,q
71,j,C
72,2,o
73,$,P
74,_,""""
75,s,=
76,5,M
77,],[
78,|,m
79,a,xF
80,l,H
81,!,R
82,S,gX
83,(,n
84,~,>
85,&,h
86,z,r
87,),8
88,6%,*
89,w-,Z
90,w,-
91,x,F
92,g,X
93,6,%
