,left,right
0,"{95T1Ck""d7swn]+BJV3[Y&vOcrE;S'#Q2tFD@xUW?",".Xoj:qb!>P|glm$~)i4GIuRZ *,MA8LN</zH_K^}(%\ap`6f=y-eh0"
1,.Xoj:qb!>P|glm$~)i4GIu,"RZ *,MA8LN</zH_K^}(%\ap`6f=y-eh0"
2,"{95T1Ck""d7swn]+B",JV3[Y&vOcrE;S'#Q2tFD@xUW?
3,"RZ *,MA8LN</zH",_K^}(%\ap`6f=y-eh0
4,.Xoj:qb!>P,|glm$~)i4GIu
5,JV3[Y&vOcrE;S',#Q2tFD@xUW?
6,"{95T1Ck""",d7swn]+B
7,_K^}(%\ap,`6f=y-eh0
8,"RZ *,MA",8LN</zH
9,|glm,$~)i4GIu
10,.Xoj:q,b!>P
11,JV3[Y&,vOcrE;S'
12,#Q2tFD,@xUW?
13,d7sw,n]+B
14,{95T,"1Ck"""
15,`6f=y,-eh0
16,RZ ,"*,MA"
17,8L,N</zH
18,_K,^}(%\ap
19,$~),i4GIu
20,b!,>P
21,|g,lm
22,.Xo,j:q
23,@x,UW?
24,JV3,[Y&
25,vOc,rE;S'
26,#Q2,tFD
27,n,]+B
28,d7,sw
29,1C,"k"""
30,{9,5T
31,-e,h0
32,8,L
33,i4G,Iu
34,N</,zH
35,"*,",MA
36,^}(%,\ap
37,RZ, 
38,_,K
39,`6,f=y
40,$,~)
41,j:,q
42,>,P
43,|,g
44,l,m
45,b,!
46,]+,B
47,@,x
48,JV,3
49,.X,o
50,UW,?
51,[,Y&
52,r,E;S'
53,v,Oc
54,#Q,2
55,t,FD
56,1,C
57,s,w
58,5,T
59,h,0
60,{,9
61,d,7
62,k,""""
63,-,e
64,z,H
65,M,A
66,f,=y
67,~,)
68,`,6
69,^},(%
70,I,u
71,*,","
72,R,Z
73,i4,G
74,N<,/
75,\a,p
76,j,:
77,O,c
78,U,W
79,Y,&
80,F,D
81,.,X
82,J,V
83,],+
84,#,Q
85,E;S,'
86,i,4
87,=,y
88,\,a
89,(,%
90,^,}
91,N,<
92,E,;S
93,;,S
