,left,right
0,"""gXl57N?`8ASP29hM@4yWb(]Tp[3!RH.K-,6*V",'sn_<C>1=%q#)Gz}txDIorj|$Y&:0c{k~ L/^eU;ZfJvdF+\maQOwiEuB
1,'sn_<C>1=%q#)Gz}txDIorj|,$Y&:0c{k~ L/^eU;ZfJvdF+\maQOwiEuB
2,"""gXl57N?`8ASP29hM@4","yWb(]Tp[3!RH.K-,6*V"
3,$Y&:0c{k~ L/^e,U;ZfJvdF+\maQOwiEuB
4,'sn_<C>1=%q,#)Gz}txDIorj|
5,yWb(]Tp[3,"!RH.K-,6*V"
6,"""gXl57N?",`8ASP29hM@4
7,U;ZfJvdF,+\maQOwiEuB
8,$Y&:0c{k,~ L/^e
9,#)Gz},txDIorj|
10,'sn_<,C>1=%q
11,!RH.,"K-,6*V"
12,yWb(,]Tp[3
13,`8ASP2,9hM@4
14,"""gXl",57N?
15,+\maQO,wiEuB
16,U;Zf,JvdF
17,~ ,L/^e
18,txDI,orj|
19,$Y&:0,c{k
20,#),Gz}
21,C>1=,%q
22,'s,n_<
23,K-,",6*V"
24,!R,H.
25,]T,p[3
26,yW,b(
27,`8A,SP2
28,9h,M@4
29,"""g",Xl
30,57,N?
31,wiE,uB
32,U;,Zf
33,Jv,dF
34,+\ma,QO
35,L/,^e
36,~, 
37,$Y,&:0
38,c,{k
39,or,j|
40,tx,DI
41,#,)
42,Gz,}
43,%,q
44,",6*",V
45,',s
46,n,_<
47,K,-
48,C,>1=
49,H,.
50,!,R
51,p,[3
52,],T
53,b,(
54,9,h
55,y,W
56,`8,A
57,M,@4
58,S,P2
59,N,?
60,5,7
61,"""",g
62,X,l
63,u,B
64,wi,E
65,^,e
66,L,/
67,J,v
68,+,\ma
69,Q,O
70,U,;
71,Z,f
72,d,F
73,o,r
74,{,k
75,j,|
76,$,Y
77,&,:0
78,D,I
79,t,x
80,G,z
81,>,1=
82,",6",*
83,_,<
84,[,3
85,@,4
86,P,2
87,`,8
88,w,i
89,\m,a
90,:,0
91,",",6
92,1,=
93,\,m
