,left,right
0," F-$ig@/+bfrs#4TQw*'36BEl>7`OP,VhIY_t1L","[djGNy}z=C\uvkM^en5:W%Amp|XcS2U);0Rox""~.!8]&D?(q9Za<HK{J"
1,[djGNy}z=C\uvkM^en5:W%Am,"p|XcS2U);0Rox""~.!8]&D?(q9Za<HK{J"
2, F-$ig@/+bfrs#4TQw*'36,"BEl>7`OP,VhIY_t1L"
3,"p|XcS2U);0Rox""",~.!8]&D?(q9Za<HK{J
4,[djGNy}z=C\u,vkM^en5:W%Am
5,BEl>7`OP,",VhIY_t1L"
6, F-$ig@/,+bfrs#4TQw*'36
7,~.!8]&D,?(q9Za<HK{J
8,vkM^en5,:W%Am
9,p|XcS2,"U);0Rox"""
10,[djG,Ny}z=C\u
11,",VhIY",_t1L
12,?(q9Za,<HK{J
13, F-,$ig@/
14,+bfrs#,4TQw*'36
15,BE,l>7`OP
16,~.,!8]&D
17,p|X,cS2
18,:W%,Am
19,vkM^e,n5
20,Ny}z,=C\u
21,U);0,"Rox"""
22,[d,jG
23,_t,1L
24,",Vh",IY
25,+b,frs#
26,<HK,{J
27,l>7`,OP
28,$ig,@/
29,?(q9,Za
30, ,F-
31,4TQw,*'36
32,B,E
33,!,8]&D
34,~,.
35,n,5
36,=C,\u
37,Ny,}z
38,v,kM^e
39,U),;0
40,cS,2
41,:W,%
42,p|,X
43,A,m
44,Ro,"x"""
45,j,G
46,[,d
47,_,t
48,1,L
49,I,Y
50,F,-
51,*'3,6
52,f,rs#
53,4T,Qw
54,8,]&D
55,$,ig
56,O,P
57,<H,K
58,{,J
59,@,/
60,",V",h
61,+,b
62,l>7,`
63,Z,a
64,?(,q9
65,k,M^e
66,U,)
67,:,W
68,;,0
69,R,o
70,p,|
71,c,S
72,},z
73,x,""""
74,N,y
75,\,u
76,=,C
77,l>,7
78,Q,w
79,rs,#
80,",",V
81,q,9
82,i,g
83,?,(
84,*',3
85,],&D
86,4,T
87,<,H
88,M,^e
89,^,e
90,l,>
91,*,'
92,r,s
93,&,D
