,left,right
0,_}\zd^`32ta:(.uAo0*B1-)jJk|iQ~4U8{Y+PRT#g,"9/!m'=n&fpl@%M6bFEsXNq$7Gx[Z]crI""CHwL;?KhOW v><ye5V,SD"
1,9/!m'=n&fpl@%M6bFEsXNq$7Gx[,"Z]crI""CHwL;?KhOW v><ye5V,SD"
2,_}\zd^`32ta:(.uAo0*,B1-)jJk|iQ~4U8{Y+PRT#g
3,"Z]crI""CHwL;?Kh","OW v><ye5V,SD"
4,9/!m'=n&fpl,@%M6bFEsXNq$7Gx[
5,B1-)jJk|iQ~4,U8{Y+PRT#g
6,_}\zd^`32ta,:(.uAo0*
7,OW v>,"<ye5V,SD"
8,"Z]crI""CHw",L;?Kh
9,@%M6bFEsX,Nq$7Gx[
10,9/!m,'=n&fpl
11,U8{Y+,PRT#g
12,:(.u,Ao0*
13,B1-)jJ,k|iQ~4
14,_}\zd,^`32ta
15,<ye5,"V,SD"
16,OW, v>
17,L;?,Kh
18,Nq$7,Gx[
19,@%,M6bFEsX
20,Z]crI,"""CHw"
21,'=,n&fpl
22,9/,!m
23,PRT,#g
24,B1,-)jJ
25,:(,.u
26,U8{,Y+
27,k|i,Q~4
28,^`32,ta
29,Ao0,*
30,_},\zd
31,<y,e5
32,"V,",SD
33, ,v>
34,K,h
35,O,W
36,L,;?
37,M6bF,EsX
38,Gx,[
39,@,%
40,N,q$7
41,Z,]crI
42,"""CH",w
43,n,&fpl
44,',=
45,9,/
46,#,g
47,!,m
48,Ao,0
49,U,8{
50,k|,i
51,PR,T
52,.,u
53,Y,+
54,^`,32
55,B,1
56,:,(
57,-),jJ
58,Q~,4
59,t,a
60,\z,d
61,v,>
62,_,}
63,<,y
64,V,","
65,e,5
66,S,D
67,&,fpl
68,],crI
69,M6,bF
70,G,x
71,;,?
72,q$,7
73,Es,X
74,"""C",H
75,^,`
76,3,2
77,Q,~
78,P,R
79,j,J
80,-,)
81,k,|
82,A,o
83,8,{
84,\,z
85,q,$
86,E,s
87,"""",C
88,M,6
89,f,pl
90,b,F
91,cr,I
92,c,r
93,p,l
