,left,right
0,"fO k2V^'Wabl$zdFpBs;`H{.CMP36=5?S7w]:<Q,","4~DRnvYt*\1q[ixG+AjU}|(@o-XL)EyI#/>KcJuZ_m8%0r&Tg9N!he"""
1,4~DRnvYt*\1q[ixG+AjU}|(@o-,"XL)EyI#/>KcJuZ_m8%0r&Tg9N!he"""
2,fO k2V^'Wabl$zdFpBs,";`H{.CMP36=5?S7w]:<Q,"
3,XL)EyI#/>KcJuZ,"_m8%0r&Tg9N!he"""
4,4~DRnvYt*\1q,[ixG+AjU}|(@o-
5,;`H{.CMP,"36=5?S7w]:<Q,"
6,fO k2V^'W,abl$zdFpBs
7,_m8%0r&,"Tg9N!he"""
8,XL)EyI#,/>KcJuZ
9,[ixG+AjU},|(@o-
10,4~DRn,vYt*\1q
11,36=5?,"S7w]:<Q,"
12,;`H{,.CMP
13,abl$zd,FpBs
14,Tg9N!,"he"""
15,fO ,k2V^'W
16,_m8%,0r&
17,/>Kc,JuZ
18,XL)Ey,I#
19,|(,@o-
20,[ixG,+AjU}
21,4~,DRn
22,S7w],":<Q,"
23,vYt,*\1q
24,36,=5?
25,;`,H{
26,.C,MP
27,Fp,Bs
28,Tg9,N!
29,k2,V^'W
30,fO, 
31,h,"e"""
32,abl,$zd
33,0,r&
34,_,m8%
35,XL,)Ey
36,Ju,Z
37,I,#
38,/>,Kc
39,@,o-
40,+,AjU}
41,|,(
42,v,Yt
43,4,~
44,=5,?
45,S7w,]
46,[,ixG
47,:<,"Q,"
48,DR,n
49,*\1,q
50,M,P
51,3,6
52,.,C
53,H,{
54,;,`
55,B,s
56,F,p
57,ab,l
58,e,""""
59,V^,'W
60,N,!
61,T,g9
62,$z,d
63,r,&
64,f,O
65,k,2
66,m,8%
67,J,u
68,K,c
69,/,>
70,),Ey
71,X,L
72,o,-
73,AjU,}
74,:,<
75,=,5
76,*\,1
77,S7,w
78,D,R
79,Q,","
80,ix,G
81,Y,t
82,',W
83,a,b
84,g,9
85,$,z
86,8,%
87,V,^
88,E,y
89,i,x
90,S,7
91,*,\
92,Aj,U
93,A,j
