,left,right
0,"s$-B})w(byfl*,`VS7te3Z^4@:%~x']IE&1WR_A;<","|Qi.GqF0HmKp9o>PvDY!NT\=2jh5d8M[uk{""r?X/ JOagLC6+znU#c"
1,|Qi.GqF0HmKp9o>PvDY!NT\=2,"jh5d8M[uk{""r?X/ JOagLC6+znU#c"
2,"s$-B})w(byfl*,`VS7te3",Z^4@:%~x']IE&1WR_A;<
3,"jh5d8M[uk{""r?X/", JOagLC6+znU#c
4,|Qi.GqF0HmKp,9o>PvDY!NT\=2
5,Z^4@:%~x'],IE&1WR_A;<
6, JOagL,C6+znU#c
7,s$-B})w(by,"fl*,`VS7te3"
8,jh5d8M[uk{,"""r?X/"
9,9o>PvD,Y!NT\=2
10,|Qi.G,qF0HmKp
11,IE&1,WR_A;<
12,Z^4@:%,~x']
13,s$-B})w,(by
14,"fl*,`VS",7te3
15, ,JOagL
16,C6+z,nU#c
17,"""r",?X/
18,9o>,PvD
19,qF0,HmKp
20,jh5d,8M[uk{
21,Y!N,T\=2
22,|Q,i.G
23,~x,']
24,IE,&1
25,WR_A,;<
26,Z^4@,:%
27,s$,-B})w
28,nU,#c
29,7t,e3
30,(b,y
31,"fl*,",`VS
32,JO,agL
33,C6,+z
34,?,X/
35,"""",r
36,jh,5d
37,Hm,Kp
38,T\,=2
39,Y!,N
40,Pv,D
41,qF,0
42,i.,G
43,8M[u,k{
44,9o,>
45,I,E
46,;,<
47,|,Q
48,W,R_A
49,~,x
50,&,1
51,',]
52,:,%
53,n,U
54,J,O
55,C,6
56,`V,S
57,Z^4,@
58,s,$
59,f,"l*,"
60,7,t
61,+,z
62,e,3
63,#,c
64,(,b
65,-B,})w
66,a,gL
67,X,/
68,j,h
69,P,v
70,8,M[u
71,T,\
72,5,d
73,i,.
74,k,{
75,9,o
76,Y,!
77,=,2
78,q,F
79,K,p
80,H,m
81,R_,A
82,-,B
83,g,L
84,Z^,4
85,`,V
86,}),w
87,l,"*,"
88,M,[u
89,[,u
90,*,","
91,Z,^
92,R,_
93,},)
