,left,right
0,Ddt[$P=@!]O5%Zy`|Kb3{Fv7g;Uqp<8n+wR/,"*a""WX.C(mj,h Mk9~41iz#\TS}^BlJLEQf-)eAs&:uVx62rcHY?N0>_o'IG"
1,"*a""WX.C(mj,h Mk9~41iz#",\TS}^BlJLEQf-)eAs&:uVx62rcHY?N0>_o'IG
2,Ddt[$P=@!]O5%Zy`,|Kb3{Fv7g;Uqp<8n+wR/
3,\TS}^BlJLEQf-)e,As&:uVx62rcHY?N0>_o'IG
4,"*a""WX.C(mj,",h Mk9~41iz#
5,|Kb3{Fv7g;U,qp<8n+wR/
6,Ddt[$P=@!,]O5%Zy`
7,As&:uVx62r,cHY?N0>_o'IG
8,\TS}^Bl,JLEQf-)e
9,"*a""W","X.C(mj,"
10,h Mk9,~41iz#
11,qp<8,n+wR/
12,|Kb3{Fv,7g;U
13,]O5,%Zy`
14,As&:uV,x62r
15,cHY?,N0>_o'IG
16,Dd,t[$P=@!
17,JLEQ,f-)e
18,\TS}^,Bl
19,~41,iz#
20,h M,k9
21,X.C,"(mj,"
22,*a,"""W"
23,n+,wR/
24,7g,;U
25,%Z,y`
26,|Kb3{,Fv
27,qp,<8
28,]O,5
29,t[$,P=@!
30,f-,)e
31,As&,:uV
32,D,d
33,c,HY?
34,N0>,_o'IG
35,x6,2r
36,J,LEQ
37,B,l
38,\T,S}^
39,(m,"j,"
40,h, M
41,k,9
42,iz,#
43,X.,C
44,"""",W
45,w,R/
46,*,a
47,~4,1
48,n,+
49,|,Kb3{
50,%,Z
51,7,g
52,F,v
53,;,U
54,q,p
55,<,8
56,y,`
57,P,=@!
58,:,uV
59,2,r
60,f,-
61,],O
62,x,6
63,_o',IG
64,H,Y?
65,),e
66,A,s&
67,t[,$
68,L,EQ
69,N0,>
70,S,}^
71, ,M
72,j,","
73,i,z
74,X,.
75,R,/
76,\,T
77,~,4
78,(,m
79,K,b3{
80,Y,?
81,N,0
82,s,&
83,_o,'
84,=,@!
85,},^
86,E,Q
87,u,V
88,I,G
89,t,[
90,b,3{
91,3,{
92,@,!
93,_,o
