,left,right
0,"P(:~0gW;_3VlK\AYE+B#Hk9ci1`-XGRjm[,q6","""azOZw{ysJ^ Sv.)?etIDMp7*]Qb>frhU5Co&2N'L$4F@d%u8!}T<=/|xn"
1,"""azOZw{ysJ^ Sv.)?etIDMp7",*]Qb>frhU5Co&2N'L$4F@d%u8!}T<=/|xn
2,P(:~0gW;_3VlK\AYE+,"B#Hk9ci1`-XGRjm[,q6"
3,*]Qb>frhU5Co&2N'L,$4F@d%u8!}T<=/|xn
4,"""azOZw{ysJ^ ",Sv.)?etIDMp7
5,B#Hk9ci1,"`-XGRjm[,q6"
6,P(:~0gW;,_3VlK\AYE+
7,$4F@d%u8!,}T<=/|xn
8,*]Qb>fr,hU5Co&2N'L
9,Sv.),?etIDMp7
10,"""azOZw{y",sJ^ 
11,`-XGR,"jm[,q6"
12,B#Hk,9ci1
13,_3VlK,\AYE+
14,P(:~,0gW;
15,}T<=,/|xn
16,$4F@d%,u8!
17,hU5C,o&2N'L
18,?etI,DMp7
19,*]Q,b>fr
20,Sv,.)
21,sJ^, 
22,"""azO",Zw{y
23,jm[,",q6"
24,`-,XGR
25,9c,i1
26,B#,Hk
27,\A,YE+
28,_3,VlK
29,0g,W;
30,P(,:~
31,}T,<=
32,/|,xn
33,u,8!
34,hU,5C
35,$4F,@d%
36,o&,2N'L
37,b>,fr
38,?e,tI
39,*],Q
40,DM,p7
41,S,v
42,.,)
43,"""a",zO
44,sJ,^
45,jm,[
46,Zw{,y
47,X,GR
48,",",q6
49,H,k
50,`,-
51,9,c
52,i,1
53,\,A
54,B,#
55,YE,+
56,_,3
57,V,lK
58,W,;
59,0,g
60,},T
61,<,=
62,/,|
63,x,n
64,P,(
65,:,~
66,8,!
67,h,U
68,5,C
69,$4,F
70,o,&
71,@,d%
72,2,N'L
73,b,>
74,D,M
75,f,r
76,?,e
77,p,7
78,t,I
79,*,]
80,z,O
81,Zw,{
82,G,R
83,s,J
84,j,m
85,q,6
86,"""",a
87,Y,E
88,l,K
89,d,%
90,$,4
91,N',L
92,Z,w
93,N,'
