,left,right
0,"ezXC6bluD5Lrkq()dw[9&Rs@iUhf1{<`I""BJ*#Z]_","2!78=F/jV}n|+N\y3mpO4Ax~K MSPTY^,a?;Q:oWcgG%'.-Ht$v0>E"
1,2!78=F/jV}n|+N\y3mp,"O4Ax~K MSPTY^,a?;Q:oWcgG%'.-Ht$v0>E"
2,ezXC6bluD5Lrkq(),"dw[9&Rs@iUhf1{<`I""BJ*#Z]_"
3,O4Ax~K MSPT,"Y^,a?;Q:oWcgG%'.-Ht$v0>E"
4,2!78=F/j,V}n|+N\y3mp
5,dw[9&Rs@iU,"hf1{<`I""BJ*#Z]_"
6,ezXC6blu,D5Lrkq()
7,"Y^,a?;Q:oWcgG",%'.-Ht$v0>E
8,O4Ax~K ,MSPT
9,V}n|,+N\y3mp
10,2!78,=F/j
11,"hf1{<`I""",BJ*#Z]_
12,dw[9&,Rs@iU
13,D5Lr,kq()
14,ezXC6,blu
15,"Y^,a?;Q:",oWcgG
16,%'.-Ht,$v0>E
17,MS,PT
18,O4Ax,~K 
19,+N\y3,mp
20,=F,/j
21,V},n|
22,2!,78
23,hf1{,"<`I"""
24,BJ*,#Z]_
25,Rs,@iU
26,D5,Lr
27,dw[,9&
28,kq,()
29,b,lu
30,ez,XC6
31,%',.-Ht
32,$v,0>E
33,"Y^,a?;",Q:
34,oW,cgG
35,M,S
36,P,T
37,~K, 
38,m,p
39,O4,Ax
40,+N\,y3
41,n,|
42,/,j
43,7,8
44,=,F
45,V,}
46,2,!
47,hf,1{
48,B,J*
49,@i,U
50,<`,"I"""
51,#Z],_
52,R,s
53,k,q
54,d,w[
55,9,&
56,l,u
57,D,5
58,L,r
59,(,)
60,XC,6
61,$,v
62,c,gG
63,"Y^,a",?;
64,e,z
65,%,'
66,.-,Ht
67,o,W
68,0,>E
69,Q,:
70,~,K
71,A,x
72,+,N\
73,y,3
74,O,4
75,h,f
76,J,*
77,#Z,]
78,1,{
79,I,""""
80,@,i
81,<,`
82,w,[
83,g,G
84,.,-
85,>,E
86,?,;
87,X,C
88,H,t
89,Y,"^,a"
90,N,\
91,#,Z
92,^,",a"
93,",",a
