,left,right
0,"ct\&=.iMeP~{j#%;nB0Ka4?I|-+s/(o1`,mw2q","6H*@z>]Of'C$S!W8<_G:)XAl^hyU5QvRgTpZu""Vb}kL9E rY[Dd73FNJx"
1,6H*@z>]Of'C$S!W8<_G:)XAl^h,"yU5QvRgTpZu""Vb}kL9E rY[Dd73FNJx"
2,ct\&=.iMeP~{j#%;n,"B0Ka4?I|-+s/(o1`,mw2q"
3,"yU5QvRgTpZu""Vb}kL",9E rY[Dd73FNJx
4,6H*@z>]Of'C$,S!W8<_G:)XAl^h
5,B0Ka4?I|-+s,"/(o1`,mw2q"
6,ct\&=.iMe,P~{j#%;n
7,9E rY[,Dd73FNJx
8,yU5QvR,"gTpZu""Vb}kL"
9,S!W8<_G,:)XAl^h
10,6H*@,z>]Of'C$
11,/(o1`,",mw2q"
12,B0Ka4,?I|-+s
13,P~{j,#%;n
14,ct\&,=.iMe
15,Dd7,3FNJx
16,9E ,rY[
17,"gTpZu""V",b}kL
18,:)X,Al^h
19,S!W,8<_G
20,yU5,QvR
21,z>]O,f'C$
22,6H,*@
23,/(,o1`
24,",m",w2q
25,?I|,-+s
26,B0K,a4
27,#%,;n
28,P~,{j
29,3F,NJx
30,ct,\&
31,=.i,Me
32,D,d7
33,r,Y[
34,9E, 
35,gT,"pZu""V"
36,b},kL
37,y,U5
38,f',C$
39,Al,^h
40,8<,_G
41,:,)X
42,S!,W
43,Q,vR
44,z,>]O
45,6,H
46,*,@
47,w,2q
48,-+,s
49,",",m
50,o1,`
51,/,(
52,?,I|
53,{,j
54,B0,K
55,#,%
56,a,4
57,;,n
58,P,~
59,c,t
60,=.,i
61,M,e
62,\,&
63,d,7
64,3,F
65,N,Jx
66,Y,[
67,9,E
68,k,L
69,"pZu""",V
70,b,}
71,g,T
72,8,<
73,>],O
74,C,$
75,_,G
76,^,h
77,A,l
78,v,R
79,),X
80,S,!
81,U,5
82,f,'
83,I,|
84,o,1
85,-,+
86,2,q
87,B,0
88,J,x
89,=,.
90,p,"Zu"""
91,>,]
92,Zu,""""
93,Z,u
