,left,right
0,g4o8x#'^+L%eSwy!)}dvnR=VmbzOkAC~79a:&/K," Y5H@""2rc>UM,$JQh_|NF1`?qu<]GDT\lP0jpBfXtiW;[Z(*{3I-.E6s"
1," Y5H@""2rc>UM,$JQh_|NF1`?qu",<]GDT\lP0jpBfXtiW;[Z(*{3I-.E6s
2,g4o8x#'^+L%eSwy!)}dv,nR=VmbzOkAC~79a:&/K
3,<]GDT\lP0jpB,fXtiW;[Z(*{3I-.E6s
4," Y5H@""2rc>UM,",$JQh_|NF1`?qu
5,nR=VmbzO,kAC~79a:&/K
6,g4o8x#'^+L,%eSwy!)}dv
7,fXtiW;[Z,(*{3I-.E6s
8,<]GDT\l,P0jpB
9,$JQh_|,NF1`?qu
10,kAC~7,9a:&/K
11," Y5H@""2r","c>UM,"
12,nR=V,mbzO
13,%eSwy!,)}dv
14,g4o8,x#'^+L
15,(*{3,I-.E6s
16,P0j,pB
17,fXti,W;[Z
18,<],GDT\l
19,NF1`,?qu
20,kA,C~7
21, Y5H@,"""2r"
22,$J,Qh_|
23,c>,"UM,"
24,9a:,&/K
25,)},dv
26,mb,zO
27,nR,=V
28,%eS,wy!
29,g4,o8
30,x#',^+L
31,I-.,E6s
32,(,*{3
33,GD,T\l
34,P0,j
35,fX,ti
36,p,B
37,W;,[Z
38,<,]
39,?,qu
40,c,>
41,k,A
42,Qh,_|
43, ,Y5H@
44,&/,K
45,$,J
46,C,~7
47,U,"M,"
48,N,F1`
49,"""2",r
50,9,a:
51,=,V
52,),}
53,m,b
54,n,R
55,z,O
56,d,v
57,wy,!
58,g,4
59,^+,L
60,I-,.
61,E6,s
62,o,8
63,%e,S
64,x#,'
65,*,{3
66,t,i
67,G,D
68,W,;
69,T\,l
70,[,Z
71,P,0
72,f,X
73,q,u
74,Q,h
75,"""",2
76,&,/
77,a,:
78,Y5H,@
79,M,","
80,_,|
81,F,1`
82,~,7
83,%,e
84,x,#
85,E,6
86,I,-
87,^,+
88,{,3
89,w,y
90,T,\
91,1,`
92,Y5,H
93,Y,5
