,left,right
0,"jJm1;'Li""$\=}^(,9d/Oae<y3I+Czc24W*.{",gQF:YTw]NU&VGRr[XB_phvq5K?8ul70DS~PbfHZ-Mn`EAt|6k@o x>!s)#%
1,gQF:YTw]NU&VGRr[XB_phvq5K?8,ul70DS~PbfHZ-Mn`EAt|6k@o x>!s)#%
2,"jJm1;'Li""$\=}^(,9d/",Oae<y3I+Czc24W*.{
3,ul70DS~PbfHZ,-Mn`EAt|6k@o x>!s)#%
4,gQF:YTw]NU&VGRr[,XB_phvq5K?8
5,Oae<y3I+,Czc24W*.{
6,"jJm1;'Li""","$\=}^(,9d/"
7,-Mn`EAt|6k@o, x>!s)#%
8,ul70DS~,PbfHZ
9,gQF:YTw]N,U&VGRr[
10,XB_ph,vq5K?8
11,Cz,c24W*.{
12,Oae<,y3I+
13,$\=}^,"(,9d/"
14,-Mn`E,At|6k@o
15, x>,!s)#%
16,jJm1;,"'Li"""
17,Pb,fHZ
18,vq5,K?8
19,c24W,*.{
20,ul70,DS~
21,XB,_ph
22,U&VG,Rr[
23,gQF,:YTw]N
24,C,z
25,Oa,e<
26,y3,I+
27,"(,9",d/
28, ,x>
29,!s,)#%
30,At|6k,@o
31,-M,n`E
32,',"Li"""
33,jJm,1;
34,$\,=}^
35,f,HZ
36,P,b
37,ul,70
38,Rr,[
39,*,.{
40,_,ph
41,U&,VG
42,c2,4W
43,D,S~
44,v,q5
45,X,B
46,K,?8
47,:YTw,]N
48,g,QF
49,I,+
50,e,<
51,O,a
52,d,/
53,y,3
54,"(,",9
55,$,\
56,!,s
57,1,;
58,H,Z
59,Li,""""
60,=},^
61,n`,E
62,@,o
63,)#,%
64,x,>
65,-,M
66,j,Jm
67,At,|6k
68,R,r
69,p,h
70,V,G
71,],N
72,.,{
73,c,2
74,S,~
75,Q,F
76,u,l
77,:,YTw
78,?,8
79,4,W
80,U,&
81,7,0
82,q,5
83,(,","
84,A,t
85,=,}
86,),#
87,L,i
88,n,`
89,J,m
90,|6,k
91,Y,Tw
92,T,w
93,|,6
