,left,right
0,"nX*?N5i;>Md]'7/fFwR!^""So1E}Y,BpUx{P_#C",.Q\WT$brLgq+lh)9&VkjG%ysA =H2(u3e0v|D@<t4O~[-8`cK:ZI6mzJa
1,.Q\WT$brLgq+lh)9&VkjG%ysA =,H2(u3e0v|D@<t4O~[-8`cK:ZI6mzJa
2,nX*?N5i;>Md]'7/fFwR,"!^""So1E}Y,BpUx{P_#C"
3,H2(u3e0v|D@<t,4O~[-8`cK:ZI6mzJa
4,.Q\WT$br,Lgq+lh)9&VkjG%ysA =
5,"!^""So1E}Y,B",pUx{P_#C
6,nX*?N5i;,>Md]'7/fFwR
7,4O~[-8`,cK:ZI6mzJa
8,H2(u3e0,v|D@<t
9,Lgq+lh)9,&VkjG%ysA =
10,.Q\W,T$br
11,"!^""So1","E}Y,B"
12,pUx{,P_#C
13,>Md]'7,/fFwR
14,nX*?,N5i;
15,cK:ZI,6mzJa
16,4O~[,-8`
17,&VkjG,%ysA =
18,v|D,@<t
19,H2(,u3e0
20,Lgq,+lh)9
21,T$,br
22,.Q,\W
23,E},"Y,B"
24,/fF,wR
25,pUx,{
26,"!^""",So1
27,P_,#C
28,>,Md]'7
29,nX,*?
30,6m,zJa
31,N5,i;
32,cK:,ZI
33,-8,`
34,v|,D
35,4O,~[
36,&Vk,jG
37,+l,h)9
38,H,2(
39,u3,e0
40,@<,t
41,%ysA ,=
42,\,W
43,b,r
44,Lg,q
45,T,$
46,"Y,",B
47,/f,F
48,P,_
49,p,Ux
50,#,C
51,w,R
52,E,}
53,S,o1
54,.,Q
55,!,"^"""
56,M,d]'7
57,Z,I
58,6,m
59,zJ,a
60,i,;
61,*,?
62,N,5
63,n,X
64,cK,:
65,&V,k
66,2,(
67,+,l
68,e,0
69,h),9
70,j,G
71,v,|
72,u,3
73,@,<
74,4,O
75,%ys,A 
76,-,8
77,~,[
78,L,g
79,o,1
80,Y,","
81,/,f
82,U,x
83,^,""""
84,d]',7
85,z,J
86,%,ys
87,&,V
88,A, 
89,h,)
90,c,K
91,d,]'
92,],'
93,y,s
