,left,right
0,"GLvZTHj9DV h78?#(U1QCO,3!%YP{N]Sn4~M+ko/","IfX_}*6A-<FKBR.)abgJ'^>e;2i0yWs:utpzd`mqr|$x5E\@lcw&""[="
1,IfX_}*6A-<FKBR.)abgJ'^>e;,"2i0yWs:utpzd`mqr|$x5E\@lcw&""[="
2,GLvZTHj9DV h78,"?#(U1QCO,3!%YP{N]Sn4~M+ko/"
3,2i0yWs:utpzd`mqr|$,"x5E\@lcw&""[="
4,IfX_}*6A-,<FKBR.)abgJ'^>e;
5,"?#(U1QCO,3!%",YP{N]Sn4~M+ko/
6,GLvZTHj9,DV h78
7,x5E\@,"lcw&""[="
8,<FKBR.)abg,J'^>e;
9,2i0yWs:utpz,d`mqr|$
10,IfX_,}*6A-
11,?#(U1QC,"O,3!%"
12,YP{N]Sn4~,M+ko/
13,DV ,h78
14,lcw,"&""[="
15,GLvZ,THj9
16,x5,E\@
17,2i0yW,s:utpz
18,J',^>e;
19,<FKBR,.)abg
20,d`mq,r|$
21,}*6,A-
22,If,X_
23,YP{N]S,n4~
24,?#(U,1QC
25,"O,3",!%
26,M+,ko/
27,h7,8
28,"&""",[=
29,TH,j9
30,lc,w
31,GL,vZ
32,DV, 
33,E,\@
34,x,5
35,s:ut,pz
36,2i0,yW
37,^,>e;
38,J,'
39,.)a,bg
40,r|,$
41,d`m,q
42,<FK,BR
43,I,f
44,X,_
45,A,-
46,}*,6
47,!,%
48,1Q,C
49,YP{N,]S
50,O,",3"
51,M,+
52,n4,~
53,ko,/
54,?#,(U
55,T,H
56,[,=
57,\,@
58,h,7
59,v,Z
60,&,""""
61,D,V
62,j,9
63,l,c
64,G,L
65,s,:ut
66,>,e;
67,.,)a
68,B,R
69,r,|
70,b,g
71,y,W
72,d,`m
73,<,FK
74,2i,0
75,p,z
76,},*
77,n,4
78,k,o
79,1,Q
80,YP{,N
81,",",3
82,(,U
83,?,#
84,],S
85,),a
86,F,K
87,e,;
88,`,m
89,:u,t
90,2,i
91,Y,P{
92,P,{
93,:,u
