,left,right
0,"bEr*Um^K>;[n{P""I|`'%<sYH0hAV!of3(Xl@c9 ","CS7+QNi)J/~p4uw}R.?g5q&2v#,:WxB6]k-$OLd\F=_GzyjT1DMaeZt8"
1,CS7+QNi)J/~p4uw}R.?g5q&,"2v#,:WxB6]k-$OLd\F=_GzyjT1DMaeZt8"
2,"bEr*Um^K>;[n{P""I|`'",%<sYH0hAV!of3(Xl@c9 
3,"2v#,:WxB6]k-$OLd\",F=_GzyjT1DMaeZt8
4,CS7+QNi),J/~p4uw}R.?g5q&
5,%<sYH0hAV!of,3(Xl@c9 
6,bEr*Um^K>,";[n{P""I|`'"
7,F=_GzyjT,1DMaeZt8
8,"2v#,:W",xB6]k-$OLd\
9,J/~p4uw},R.?g5q&
10,CS7+,QNi)
11,3(Xl@,c9 
12,";[n{P""",I|`'
13,%<sYH0,hAV!of
14,bEr*,Um^K>
15,F=_G,zyjT
16,1DMa,eZt8
17,xB6]k-,$OLd\
18,R.?g,5q&
19,J/~p,4uw}
20,"2v#,",:W
21,QN,i)
22,CS,7+
23,c9, 
24,Um,^K>
25,hA,V!of
26,3(X,l@
27,I|`,'
28,%<s,YH0
29,;[n{,"P"""
30,bE,r*
31,1D,Ma
32,eZ,t8
33,zy,jT
34,F=,_G
35,$OL,d\
36,xB6],k-
37,R,.?g
38,5q,&
39,J/,~p
40,2v,"#,"
41,:,W
42,4,uw}
43,i,)
44,7,+
45,Q,N
46,C,S
47,^,K>
48,V!,of
49,;[,n{
50,3(,X
51,P,""""
52,c,9
53,h,A
54,%<,s
55,YH,0
56,I|,`
57,r,*
58,U,m
59,l,@
60,b,E
61,t,8
62,M,a
63,e,Z
64,z,y
65,_,G
66,F,=
67,j,T
68,1,D
69,d,\
70,uw,}
71,5,q
72,2,v
73,.?,g
74,x,B6]
75,#,","
76,k,-
77,~,p
78,J,/
79,$O,L
80,o,f
81,V,!
82,Y,H
83,%,<
84,I,|
85,3,(
86,;,[
87,n,{
88,K,>
89,.,?
90,$,O
91,u,w
92,B6,]
93,B,6
