,left,right
0,"=`98BnHJ#SrU7a!*3)P""2;:,?w+G{4m5~KNz&s",q6I[ghp|'Z\-tR_.< $(d10f>cyCT]QiVXeYLxl}@WOuE^Mjvo%/FkDAb
1,q6I[ghp|'Z\-tR_.< $(d10f>cyCT,]QiVXeYLxl}@WOuE^Mjvo%/FkDAb
2,"=`98BnHJ#SrU7a!*3)P""2",";:,?w+G{4m5~KNz&s"
3,]QiVXeYLxl}@WO,uE^Mjvo%/FkDAb
4,q6I[ghp|'Z\-t,R_.< $(d10f>cyCT
5,";:,?w+G{4",m5~KNz&s
6,=`98BnHJ#SrU7,"a!*3)P""2"
7,uE^Mjvo,%/FkDAb
8,]QiVXeY,Lxl}@WO
9,q6I[ghp,|'Z\-t
10,R_.< $(d,10f>cyCT
11,m5~K,Nz&s
12,";:,?w",+G{4
13,=`98BnHJ,#SrU7
14,a!*3,")P""2"
15,%/,FkDAb
16,uE^M,jvo
17,Lxl},@WO
18,]QiV,XeY
19,10f,>cyCT
20,Nz,&s
21,|'Z,\-t
22,R_.<, $(d
23,q6I,[ghp
24,m5,~K
25,+G,{4
26,";:,",?w
27,FkD,Ab
28,)P,"""2"
29,=`98B,nHJ
30,a!,*3
31,#S,rU7
32,%,/
33,j,vo
34,Xe,Y
35,uE,^M
36,@,WO
37,Lx,l}
38,],QiV
39,[,ghp
40,10,f
41, $,(d
42,\,-t
43,q6,I
44,>cy,CT
45,N,z
46,|,'Z
47,R_.,<
48,&,s
49,+,G
50,~,K
51,{,4
52,m,5
53,?,w
54,A,b
55,;:,","
56,),P
57,#,S
58,"""",2
59,a,!
60,rU,7
61,F,kD
62,=`98,B
63,*,3
64,n,HJ
65,v,o
66,u,E
67,X,e
68,^,M
69,W,O
70,l,}
71,L,x
72,Qi,V
73,gh,p
74,(,d
75,1,0
76,R,_.
77,-,t
78, ,$
79,q,6
80,',Z
81,C,T
82,>,cy
83,H,J
84,;,:
85,=`9,8
86,r,U
87,k,D
88,g,h
89,c,y
90,_,.
91,Q,i
92,=,`9
93,`,9
