,left,right,combine
0,"_0qn}kYMARS4amyP~'),rLW]@lg wu$1x;2#6HiG5?","Vfhc*t>\E&XZ%^/U=`D9z:Fs!e3.bJ""Cp+j(|7<T{OIdvQK-NBo[8","_0qn}kYMARS4amyP~'),rLW]@lg wu$1x;2#6HiG5?Vfhc*t>\E&XZ%^/U=`D9z:Fs!e3.bJ""Cp+j(|7<T{OIdvQK-NBo[8"
1,Vfhc*t>\E&XZ%^/U=`D9z:Fs!e3.,"bJ""Cp+j(|7<T{OIdvQK-NBo[8","Vfhc*t>\E&XZ%^/U=`D9z:Fs!e3.bJ""Cp+j(|7<T{OIdvQK-NBo[8"
2,"_0qn}kYMARS4amyP~'),rLW]@",lg wu$1x;2#6HiG5?,"_0qn}kYMARS4amyP~'),rLW]@lg wu$1x;2#6HiG5?"
3,"bJ""Cp+j(|7<T",{OIdvQK-NBo[8,"bJ""Cp+j(|7<T{OIdvQK-NBo[8"
4,Vfhc*t>\E&X,Z%^/U=`D9z:Fs!e3.,Vfhc*t>\E&XZ%^/U=`D9z:Fs!e3.
5,lg wu$1x,;2#6HiG5?,lg wu$1x;2#6HiG5?
6,_0qn}kYMARS4,"amyP~'),rLW]@","_0qn}kYMARS4amyP~'),rLW]@"
7,{OIdvQ,K-NBo[8,{OIdvQK-NBo[8
8,"bJ""C",p+j(|7<T,"bJ""Cp+j(|7<T"
9,Z%^/U=`D9,z:Fs!e3.,Z%^/U=`D9z:Fs!e3.
10,Vfhc*,t>\E&X,Vfhc*t>\E&X
11,;2#6,HiG5?,;2#6HiG5?
12,lg w,u$1x,lg wu$1x
13,amyP~'),",rLW]@","amyP~'),rLW]@"
14,_0qn}k,YMARS4,_0qn}kYMARS4
15,K-NB,o[8,K-NBo[8
16,{OI,dvQ,{OIdvQ
17,p+j(,|7<T,p+j(|7<T
18,bJ,"""C","bJ""C"
19,z:Fs!,e3.,z:Fs!e3.
20,t>\,E&X,t>\E&X
21,Vfh,c*,Vfhc*
22,Z%^/U,=`D9,Z%^/U=`D9
23,HiG,5?,HiG5?
24,u$,1x,u$1x
25,;2,#6,;2#6
26,lg, w,lg w
27,",rL",W]@,",rLW]@"
28,amyP,~'),amyP~')
29,YMA,RS4,YMARS4
30,_0q,n}k,_0qn}k
31,o,[8,o[8
32,K-,NB,K-NB
33,|7,<T,|7<T
34,d,vQ,dvQ
35,{O,I,{OI
36,p+,j(,p+j(
37,b,J,bJ
38,"""",C,"""C"
39,e3,.,e3.
40,E&,X,E&X
41,5,?,5?
42,H,iG,HiG
43,Z%^/,U,Z%^/U
44,t>,\,t>\
45,z:,Fs!,z:Fs!
46,=`,D9,=`D9
47,Vf,h,Vfh
48,c,*,c*
49,#,6,#6
50,l,g,lg
51,;,2,;2
52,1,x,1x
53, ,w, w
54,u,$,u$
55,W],@,W]@
56,am,yP,amyP
57,[,8,[8
58,n,}k,n}k
59,_0,q,_0q
60,~,'),~')
61,R,S4,RS4
62,",r",L,",rL"
63,Y,MA,YMA
64,N,B,NB
65,K,-,K-
66,{,O,{O
67,|,7,|7
68,<,T,<T
69,j,(,j(
70,v,Q,vQ
71,p,+,p+
72,i,G,iG
73,=,`,=`
74,D,9,D9
75,Z%^,/,Z%^/
76,F,s!,Fs!
77,E,&,E&
78,z,:,z:
79,V,f,Vf
80,e,3,e3
81,t,>,t>
82,_,0,_0
83,",",r,",r"
84,y,P,yP
85,M,A,MA
86,',),')
87,},k,}k
88,a,m,am
89,W,],W]
90,S,4,S4
91,s,!,s!
92,Z%,^,Z%^
93,Z,%,Z%
