,left,right
0,"_0qn}kYMARS4amyP~'),rLW]@lg wu$1x;2#6HiG5?","Vfhc*t>\E&XZ%^/U=`D9z:Fs!e3.bJ""Cp+j(|7<T{OIdvQK-NBo[8"
1,Vfhc*t>\E&XZ%^/U=`D9z:Fs!e3.,"bJ""Cp+j(|7<T{OIdvQK-NBo[8"
2,"_0qn}kYMARS4amyP~'),rLW]@",lg wu$1x;2#6HiG5?
3,"bJ""Cp+j(|7<T",{OIdvQK-NBo[8
4,Vfhc*t>\E&X,Z%^/U=`D9z:Fs!e3.
5,lg wu$1x,;2#6HiG5?
6,_0qn}kYMARS4,"amyP~'),rLW]@"
7,{OIdvQ,K-NBo[8
8,"bJ""C",p+j(|7<T
9,Z%^/U=`D9,z:Fs!e3.
10,Vfhc*,t>\E&X
11,;2#6,HiG5?
12,lg w,u$1x
13,amyP~'),",rLW]@"
14,_0qn}k,YMARS4
15,K-NB,o[8
16,{OI,dvQ
17,p+j(,|7<T
18,bJ,"""C"
19,z:Fs!,e3.
20,t>\,E&X
21,Vfh,c*
22,Z%^/U,=`D9
23,HiG,5?
24,u$,1x
25,;2,#6
26,lg, w
27,",rL",W]@
28,amyP,~')
29,YMA,RS4
30,_0q,n}k
31,o,[8
32,K-,NB
33,|7,<T
34,d,vQ
35,{O,I
36,p+,j(
37,b,J
38,"""",C
39,e3,.
40,E&,X
41,5,?
42,H,iG
43,Z%^/,U
44,t>,\
45,z:,Fs!
46,=`,D9
47,Vf,h
48,c,*
49,#,6
50,l,g
51,;,2
52,1,x
53, ,w
54,u,$
55,W],@
56,am,yP
57,[,8
58,n,}k
59,_0,q
60,~,')
61,R,S4
62,",r",L
63,Y,MA
64,N,B
65,K,-
66,{,O
67,|,7
68,<,T
69,j,(
70,v,Q
71,p,+
72,i,G
73,=,`
74,D,9
75,Z%^,/
76,F,s!
77,E,&
78,z,:
79,V,f
80,e,3
81,t,>
82,_,0
83,",",r
84,y,P
85,M,A
86,',)
87,},k
88,a,m
89,W,]
90,S,4
91,s,!
92,Z%,^
93,Z,%
