,left,right
0,"NYxpmD&]cIiyuE5Jb(}gW_G.{F$!%K?[^318,L ","HnwP;ejO>:o+`|Sar6QVAk*Xtq7\R~#v)'Bs0C-/dZ2U9M4<@=fh""Tzl"
1,HnwP;ejO>:o+`|Sar6QVAk*,"Xtq7\R~#v)'Bs0C-/dZ2U9M4<@=fh""Tzl"
2,NYxpmD&]cIiyuE5Jb(},"gW_G.{F$!%K?[^318,L "
3,Xtq7\R~#v)'Bs0C-/dZ,"2U9M4<@=fh""Tzl"
4,HnwP;ejO,>:o+`|Sar6QVAk*
5,gW_G.{F$!,"%K?[^318,L "
6,NYxpmD&,]cIiyuE5Jb(}
7,2U9M4<,"@=fh""Tzl"
8,Xtq7\R~#v),'Bs0C-/dZ
9,>:o+`|,Sar6QVAk*
10,HnwP,;ejO
11,%K?[^,"318,L "
12,]cIiyu,E5Jb(}
13,gW_G,.{F$!
14,NYxp,mD&
15,"@=fh""",Tzl
16,2U,9M4<
17,Sar6,QVAk*
18,'Bs0,C-/dZ
19,Xtq7,\R~#v)
20,>:,o+`|
21,Hn,wP
22,;e,jO
23,"318,L", 
24,gW,_G
25,E5J,b(}
26,]cI,iyu
27,.{F,$!
28,%K,?[^
29,m,D&
30,9M,4<
31,@=,"fh"""
32,NY,xp
33,T,zl
34,2,U
35,Xt,q7
36,\R~,#v)
37,C-/d,Z
38,o+,`|
39,QVA,k*
40,',Bs0
41,Sa,r6
42,>,:
43,j,O
44,H,n
45,;,e
46,w,P
47,]c,I
48,g,W
49,$,!
50,E,5J
51,%,K
52,_,G
53,"318,",L
54,b(,}
55,i,yu
56,.{,F
57,?,[^
58,D,&
59,x,p
60,N,Y
61,4,<
62,9,M
63,z,l
64,@,=
65,fh,""""
66,#v,)
67,X,t
68,B,s0
69,o,+
70,`,|
71,r,6
72,S,a
73,k,*
74,\R,~
75,q,7
76,C,-/d
77,Q,VA
78,],c
79,318,","
80,.,{
81,b,(
82,[,^
83,y,u
84,5,J
85,f,h
86,s,0
87,\,R
88,V,A
89,-/,d
90,#,v
91,3,18
92,1,8
93,-,/
