,left,right
0,"INWV@L!=H_2ue{$gZ+MU?w""jXiC.:RzS\h; n7E1Yb","069coGJ[s,A'#dT5~-p(|mr<4`P}F&K)qx>yQv]lB*^8a/kDOf%3t"
1,"069coGJ[s,A'#dT5~-p(|mr<4`P",}F&K)qx>yQv]lB*^8a/kDOf%3t
2,INWV@L!=H_2ue{$gZ+MU?w,"""jXiC.:RzS\h; n7E1Yb"
3,}F&K)qx>yQ,v]lB*^8a/kDOf%3t
4,"069coGJ[s,A'#dT5",~-p(|mr<4`P
5,"""jXiC.:",RzS\h; n7E1Yb
6,INWV@L!=H_,2ue{$gZ+MU?w
7,v]lB*^8,a/kDOf%3t
8,}F&K,)qx>yQ
9,~-p(|mr,<4`P
10,069coG,"J[s,A'#dT5"
11,RzS\h;, n7E1Yb
12,"""jXi",C.:
13,2ue{$,gZ+MU?w
14,a/kDO,f%3t
15,INWV,@L!=H_
16,v]l,B*^8
17,)qx>,yQ
18,<4,`P
19,}F,&K
20,~-p,(|mr
21,"J[s,A'#d",T5
22, n7,E1Yb
23,069,coG
24,RzS\h,;
25,C.,:
26,"""j",Xi
27,gZ+,MU?w
28,a/,kDO
29,@L!,=H_
30,f%,3t
31,B*,^8
32,2ue,{$
33,I,NWV
34,)q,x>
35,y,Q
36,v,]l
37,`,P
38,&,K
39,<,4
40,},F
41,~-,p
42,co,G
43,06,9
44,(,|mr
45,T,5
46,"J[s,",A'#d
47,E1Y,b
48, ,n7
49,R,zS\h
50,X,i
51,M,U?w
52,"""",j
53,C,.
54,2,ue
55,=,H_
56,N,WV
57,{,$
58,B,*
59,k,DO
60,^,8
61,gZ,+
62,f,%
63,@L,!
64,3,t
65,a,/
66,x,>
67,],l
68,),q
69,n,7
70,zS\,h
71,0,6
72,~,-
73,E,1Y
74,|,mr
75,J[s,","
76,A,'#d
77,c,o
78,U,?w
79,D,O
80,W,V
81,H,_
82,@,L
83,g,Z
84,u,e
85,'#,d
86,1,Y
87,?,w
88,m,r
89,z,S\
90,J[,s
91,J,[
92,',#
93,S,\
