,left,right
0,"SEIN:.dQke5TzC3K)L?""JlW4sp(R-D'AFg`[Yiu","X/7j0oc\1@_&>y8#hOxwfanr^9,{qPHM|6=!~G<Bv%U]VZ$bt+}*m 2;"
1,X/7j0oc\1@_&>y8#hOxwfanr,"^9,{qPHM|6=!~G<Bv%U]VZ$bt+}*m 2;"
2,SEIN:.dQke5TzC3K)L,"?""JlW4sp(R-D'AFg`[Yiu"
3,"^9,{qPHM|6=!~G<B",v%U]VZ$bt+}*m 2;
4,X/7j0oc\1@_,&>y8#hOxwfanr
5,"?""JlW4sp(",R-D'AFg`[Yiu
6,SEIN:.dQ,ke5TzC3K)L
7,v%U]VZ$b,t+}*m 2;
8,"^9,{qPHM|",6=!~G<B
9,&>y8#hO,xwfanr
10,X/7j0,oc\1@_
11,R-D'AFg,`[Yiu
12,"?""JlW",4sp(
13,ke5T,zC3K)L
14,SEIN,:.dQ
15,t+}*m, 2;
16,v%U]V,Z$b
17,6=!~,G<B
18,"^9,{",qPHM|
19,xwf,anr
20,&>y8,#hO
21,oc\,1@_
22,X/7,j0
23,`[Y,iu
24,R-D',AFg
25,4s,p(
26,"?""J",lW
27,zC3,K)L
28,ke,5T
29,:.,dQ
30,SE,IN
31, ,2;
32,t+,}*m
33,Z,$b
34,v%U,]V
35,G<,B
36,^9,",{"
37,6=!,~
38,q,PHM|
39,a,nr
40,xw,f
41,#,hO
42,1@,_
43,&>,y8
44,o,c\
45,j,0
46,X/,7
47,`,[Y
48,R-,D'
49,i,u
50,A,Fg
51,p,(
52,l,W
53,4,s
54,"?""",J
55,5,T
56,zC,3
57,k,e
58,K),L
59,S,E
60,d,Q
61,I,N
62,:,.
63,2,;
64,t,+
65,}*,m
66,$,b
67,v,%U
68,],V
69,6,=!
70,^,9
71,G,<
72,P,HM|
73,",",{
74,n,r
75,y,8
76,h,O
77,&,>
78,c,\
79,x,w
80,1,@
81,[,Y
82,F,g
83,X,/
84,R,-
85,D,'
86,?,""""
87,z,C
88,K,)
89,},*
90,%,U
91,=,!
92,HM,|
93,H,M
