,left,right
0,"1RhBWn!-NVtCev~xS3y/zM?0*6D;""TEJ&dr#9Hk4P","m]8)>QU(F5Zb os$ugYA.aqj%G}L,`@<+fI:_|X[{Kp=7c'i^w\lO2"
1,m]8)>QU(F5Zb os$ugYA.aqj%G},"L,`@<+fI:_|X[{Kp=7c'i^w\lO2"
2,1RhBWn!-NVtCev~xS3,"y/zM?0*6D;""TEJ&dr#9Hk4P"
3,"L,`@<+fI:_|X",[{Kp=7c'i^w\lO2
4,m]8)>QU(F5Zb o,s$ugYA.aqj%G}
5,y/zM?0*6,"D;""TEJ&dr#9Hk4P"
6,1RhBWn!-N,VtCev~xS3
7,[{Kp=7c'i,^w\lO2
8,"L,`@<+",fI:_|X
9,s$ugYA.,aqj%G}
10,m]8)>Q,U(F5Zb o
11,"D;""TEJ&d",r#9Hk4P
12,y/zM,?0*6
13,VtCe,v~xS3
14,1RhBW,n!-N
15,^w,\lO2
16,fI:,_|X
17,[{Kp,=7c'i
18,"L,",`@<+
19,aqj%,G}
20,s$ugY,A.
21,m]8,)>Q
22,r#9H,k4P
23,U(F5,Zb o
24,"D;""TE",J&d
25,?0,*6
26,y/,zM
27,v~x,S3
28,n!,-N
29,1Rh,BW
30,Vt,Ce
31,^,w
32,\,lO2
33,=7,c'i
34,`@,<+
35,_,|X
36,[{,Kp
37,fI,:
38,L,","
39,A,.
40,aqj,%
41,G,}
42,m],8
43,Zb, o
44,U(,F5
45,r#9,H
46,s$u,gY
47,),>Q
48,k,4P
49,J,&d
50,z,M
51,y,/
52,D,";""TE"
53,*,6
54,?,0
55,S,3
56,1R,h
57,C,e
58,n,!
59,V,t
60,B,W
61,-,N
62,v~,x
63,l,O2
64,|,X
65,K,p
66,[,{
67,c',i
68,f,I
69,=,7
70,<,+
71,`,@
72,aq,j
73, ,o
74,4,P
75,>,Q
76,s$,u
77,Z,b
78,U,(
79,g,Y
80,m,]
81,F,5
82,&,d
83,r,#9
84,";""T",E
85,v,~
86,1,R
87,O,2
88,c,'
89,s,$
90,#,9
91,a,q
92,;,"""T"
93,"""",T
