,left,right
0,"3Jzr8!6L`>=mTUF7uq:hv*;,/ R2Yp_j1QV0?W.-{g","[l$Gw%&dH|o4CB)~'5PsA""^O\k<SecZ(XiM}xN9+It@yKD#Ena]fb"
1,"[l$Gw%&dH|o4CB)~'5PsA""^",O\k<SecZ(XiM}xN9+It@yKD#Ena]fb
2,3Jzr8!6L`>=mTUF7uq:hv*;,",/ R2Yp_j1QV0?W.-{g"
3,O\k<SecZ(XiM}x,N9+It@yKD#Ena]fb
4,[l$Gw%&dH|o4,"CB)~'5PsA""^"
5,",/ R2Yp_j",1QV0?W.-{g
6,3Jzr8!6L`>=m,TUF7uq:hv*;
7,N9+It@yK,D#Ena]fb
8,O\k<SecZ,(XiM}x
9,CB)~,"'5PsA""^"
10,[l$Gw%&,dH|o4
11,1QV0?W,.-{g
12,",/ ",R2Yp_j
13,TUF7uq:,hv*;
14,3Jzr8!6,L`>=m
15,D#En,a]fb
16,N9+I,t@yK
17,(X,iM}x
18,O\k<,SecZ
19,'5P,"sA""^"
20,CB,)~
21,dH|,o4
22,[l$G,w%&
23,.-,{g
24,R2Y,p_j
25,1Q,V0?W
26,",/", 
27,hv,*;
28,L`>,=m
29,TUF7u,q:
30,3Jzr,8!6
31,a],fb
32,N,9+I
33,D#,En
34,t@,yK
35,iM,}x
36,(,X
37,O,\k<
38,sA,"""^"
39,Se,cZ
40,'5,P
41,C,B
42,),~
43,o,4
44,1,Q
45,dH,|
46,R2,Y
47,V0,?W
48,[,l$G
49,p,_j
50,{,g
51,w%,&
52,.,-
53,*,;
54,",",/
55,h,v
56,8!,6
57,3Jz,r
58,q,:
59,f,b
60,L`,>
61,=,m
62,T,UF7u
63,a,]
64,D,#
65,},x
66,y,K
67,E,n
68,t,@
69,9,+I
70,i,M
71,S,e
72,"""",^
73,s,A
74,c,Z
75,\k,<
76,',5
77,V,0
78,?,W
79,w,%
80,d,H
81,_,j
82,l,$G
83,R,2
84,U,F7u
85,8,!
86,L,`
87,3,Jz
88,+,I
89,\,k
90,$,G
91,J,z
92,F7,u
93,F,7
