,left,right
0,"[_l<W{5?TIG1'jKa0sA-Z ,)%S/O8poJh+n\`Q","ew~=V#]HkLR*:4Y@9y!6x3F7X2mz$ufv;NP|"".>DUqtrg&dbC}EMiBc^("
1,ew~=V#]HkLR*:4Y@9y!6x3F7X2,"mz$ufv;NP|"".>DUqtrg&dbC}EMiBc^("
2,[_l<W{5?TIG1'jKa0s,"A-Z ,)%S/O8poJh+n\`Q"
3,"mz$ufv;NP|""",.>DUqtrg&dbC}EMiBc^(
4,ew~=V#]HkLR*:,4Y@9y!6x3F7X2
5,"A-Z ,)%S",/O8poJh+n\`Q
6,[_l<W{5?TI,G1'jKa0s
7,.>DUqtrg,&dbC}EMiBc^(
8,mz$uf,"v;NP|"""
9,4Y@9y,!6x3F7X2
10,ew~=V#,]HkLR*:
11,/O8poJh,+n\`Q
12,A-Z ,",)%S"
13,G1'j,Ka0s
14,&dbC}EM,iBc^(
15,[_l<W,{5?TI
16,.>,DUqtrg
17,v;NP,"|"""
18,!6x3,F7X2
19,mz,$uf
20,4Y,@9y
21,]HkLR,*:
22,+n,\`Q
23,/O8,poJh
24,ew,~=V#
25,",)",%S
26,A-Z, 
27,Ka,0s
28,G1,'j
29,&dbC},EM
30,iB,c^(
31,{5?,TI
32,[_,l<W
33,DU,qtrg
34,.,>
35,|,""""
36,!6,x3
37,$,uf
38,m,z
39,v;,NP
40,F7,X2
41,@,9y
42,*,:
43,4,Y
44,/,O8
45,\,`Q
46,e,w
47,po,Jh
48,~=V,#
49,]Hk,LR
50,+,n
51,%,S
52,K,a
53,A-,Z
54,",",)
55,',j
56,0,s
57,G,1
58,D,U
59,i,B
60,&dbC,}
61,E,M
62,{5,?
63,[,_
64,l,<W
65,T,I
66,c^,(
67,qt,rg
68,!,6
69,x,3
70,N,P
71,9,y
72,v,;
73,X,2
74,F,7
75,u,f
76,J,h
77,`,Q
78,O,8
79,L,R
80,],Hk
81,p,o
82,~,=V
83,A,-
84,&,dbC
85,c,^
86,q,t
87,<,W
88,{,5
89,r,g
90,=,V
91,H,k
92,d,bC
93,b,C
