,left,right
0,"quDr-l7ngO,+Y;=Q9{zS""~|GLMs!pKP^'( ._e",/h2%c&NXwRJ)>5*4[iv#am$<V]I\dbjE8?WB`F}k@xHC31f0o6Z:tATyU
1,/h2%c&NXwRJ)>5*4[iv#am$,<V]I\dbjE8?WB`F}k@xHC31f0o6Z:tATyU
2,"quDr-l7ngO,+Y;=Q","9{zS""~|GLMs!pKP^'( ._e"
3,<V]I\dbjE8?WB`F}k,@xHC31f0o6Z:tATyU
4,/h2%c&NXwRJ,)>5*4[iv#am$
5,"9{zS""~|GLMs!p",KP^'( ._e
6,quDr-l7,"ngO,+Y;=Q"
7,@xHC31f0,o6Z:tATyU
8,<V]I\dbj,E8?WB`F}k
9,)>5*4,[iv#am$
10,/h2%c&N,XwRJ
11,KP^'(, ._e
12,"9{zS""",~|GLMs!p
13,"ngO,+",Y;=Q
14,@xHC,31f0
15,o6Z:t,ATyU
16,quDr,-l7
17,E8,?WB`F}k
18,<V]I,\dbj
19,[iv,#am$
20,Xw,RJ
21,)>,5*4
22,/h2%c,&N
23,KP,^'(
24,~|GLM,s!p
25, .,_e
26,9{,"zS"""
27,Y;,=Q
28,ng,"O,+"
29,31,f0
30,AT,yU
31,-l,7
32,qu,Dr
33,o6Z,:t
34,@x,HC
35,?W,B`F}k
36,E,8
37,\,dbj
38,<V,]I
39,[i,v
40,#a,m$
41,X,w
42,R,J
43,),>
44,5,*4
45,&,N
46,s!,p
47,~|G,LM
48,^,'(
49,_,e
50,/h,2%c
51, ,.
52,K,P
53,z,"S"""
54,O,",+"
55,9,{
56,Y,;
57,=,Q
58,n,g
59,:,t
60,-,l
61,f,0
62,?,W
63,3,1
64,@,x
65,D,r
66,H,C
67,A,T
68,o6,Z
69,q,u
70,B`F},k
71,y,U
72,d,bj
73,[,i
74,#,a
75,],I
76,<,V
77,m,$
78,*,4
79,/,h
80,',(
81,s,!
82,S,""""
83,2%,c
84,~,|G
85,L,M
86,",",+
87,o,6
88,b,j
89,B`F,}
90,|,G
91,2,%
92,B,`F
93,`,F
