,left,right,combine
0,"#I7z?Zyj\J*@|l/qB[+6P`nXO<""W],c=A5m_Di2r",hSf:^F)k30xs$&8p-H~Qwvt{TCK%do!9'U .;MLR(}1ga>YG4buVENe,"#I7z?Zyj\J*@|l/qB[+6P`nXO<""W],c=A5m_Di2rhSf:^F)k30xs$&8p-H~Qwvt{TCK%do!9'U .;MLR(}1ga>YG4buVENe"
1,hSf:^F)k30xs$&8p-H~Qwvt{TCK%d,o!9'U .;MLR(}1ga>YG4buVENe,hSf:^F)k30xs$&8p-H~Qwvt{TCK%do!9'U .;MLR(}1ga>YG4buVENe
2,#I7z?Zyj\J*@|l/qB[+,"6P`nXO<""W],c=A5m_Di2r","#I7z?Zyj\J*@|l/qB[+6P`nXO<""W],c=A5m_Di2r"
3,o!9'U .;MLR(},1ga>YG4buVENe,o!9'U .;MLR(}1ga>YG4buVENe
4,hSf:^F)k30xs$&,8p-H~Qwvt{TCK%d,hSf:^F)k30xs$&8p-H~Qwvt{TCK%d
5,"6P`nXO<""W],",c=A5m_Di2r,"6P`nXO<""W],c=A5m_Di2r"
6,#I7z?Zy,j\J*@|l/qB[+,#I7z?Zyj\J*@|l/qB[+
7,1ga>YG,4buVENe,1ga>YG4buVENe
8,o!9'U .;,MLR(},o!9'U .;MLR(}
9,8p-H~Qw,vt{TCK%d,8p-H~Qwvt{TCK%d
10,hSf:^,F)k30xs$&,hSf:^F)k30xs$&
11,c=A5m,_Di2r,c=A5m_Di2r
12,6P`nX,"O<""W],","6P`nXO<""W],"
13,j\J*@|l,/qB[+,j\J*@|l/qB[+
14,#I7z,?Zy,#I7z?Zy
15,4bu,VENe,4buVENe
16,1ga,>YG,1ga>YG
17,MLR,(},MLR(}
18,8p-H,~Qw,8p-H~Qw
19,F)k30xs,$&,F)k30xs$&
20,o!9'U, .;,o!9'U .;
21,vt,{TCK%d,vt{TCK%d
22,hSf,:^,hSf:^
23,_Di,2r,_Di2r
24,c=,A5m,c=A5m
25,/qB,[+,/qB[+
26,6P,`nX,6P`nX
27,"O<""","W],","O<""W],"
28,j\J,*@|l,j\J*@|l
29,?Z,y,?Zy
30,4,bu,4bu
31,VE,Ne,VENe
32,#I,7z,#I7z
33,>Y,G,>YG
34,1,ga,1ga
35,(,},(}
36,ML,R,MLR
37,F)k3,0xs,F)k30xs
38,8p-,H,8p-H
39,$,&,$&
40, ,.;, .;
41,o!9,'U,o!9'U
42,v,t,vt
43,~,Qw,~Qw
44,{T,CK%d,{TCK%d
45,2,r,2r
46,hS,f,hSf
47,:,^,:^
48,*@,|l,*@|l
49,c,=,c=
50,/q,B,/qB
51,6,P,6P
52,A5,m,A5m
53,[,+,[+
54,O,"<""","O<"""
55,`,nX,`nX
56,_,Di,_Di
57,W],",","W],"
58,j,\J,j\J
59,>,Y,>Y
60,b,u,bu
61,?,Z,?Z
62,7,z,7z
63,N,e,Ne
64,#,I,#I
65,V,E,VE
66,g,a,ga
67,M,L,ML
68,',U,'U
69,F)k,3,F)k3
70,0x,s,0xs
71,o!,9,o!9
72,.,;,.;
73,CK%,d,CK%d
74,8,p-,8p-
75,Q,w,Qw
76,{,T,{T
77,h,S,hS
78,A,5,A5
79,n,X,nX
80,D,i,Di
81,/,q,/q
82,<,"""","<"""
83,W,],W]
84,*,@,*@
85,\,J,\J
86,|,l,|l
87,F,)k,F)k
88,o,!,o!
89,0,x,0x
90,p,-,p-
91,CK,%,CK%
92,C,K,CK
93,),k,)k
