,left,right
0,"#I7z?Zyj\J*@|l/qB[+6P`nXO<""W],c=A5m_Di2r",hSf:^F)k30xs$&8p-H~Qwvt{TCK%do!9'U .;MLR(}1ga>YG4buVENe
1,hSf:^F)k30xs$&8p-H~Qwvt{TCK%d,o!9'U .;MLR(}1ga>YG4buVENe
2,#I7z?Zyj\J*@|l/qB[+,"6P`nXO<""W],c=A5m_Di2r"
3,o!9'U .;MLR(},1ga>YG4buVENe
4,hSf:^F)k30xs$&,8p-H~Qwvt{TCK%d
5,"6P`nXO<""W],",c=A5m_Di2r
6,#I7z?Zy,j\J*@|l/qB[+
7,1ga>YG,4buVENe
8,o!9'U .;,MLR(}
9,8p-H~Qw,vt{TCK%d
10,hSf:^,F)k30xs$&
11,c=A5m,_Di2r
12,6P`nX,"O<""W],"
13,j\J*@|l,/qB[+
14,#I7z,?Zy
15,4bu,VENe
16,1ga,>YG
17,MLR,(}
18,8p-H,~Qw
19,F)k30xs,$&
20,o!9'U, .;
21,vt,{TCK%d
22,hSf,:^
23,_Di,2r
24,c=,A5m
25,/qB,[+
26,6P,`nX
27,"O<""","W],"
28,j\J,*@|l
29,?Z,y
30,4,bu
31,VE,Ne
32,#I,7z
33,>Y,G
34,1,ga
35,(,}
36,ML,R
37,F)k3,0xs
38,8p-,H
39,$,&
40, ,.;
41,o!9,'U
42,v,t
43,~,Qw
44,{T,CK%d
45,2,r
46,hS,f
47,:,^
48,*@,|l
49,c,=
50,/q,B
51,6,P
52,A5,m
53,[,+
54,O,"<"""
55,`,nX
56,_,Di
57,W],","
58,j,\J
59,>,Y
60,b,u
61,?,Z
62,7,z
63,N,e
64,#,I
65,V,E
66,g,a
67,M,L
68,',U
69,F)k,3
70,0x,s
71,o!,9
72,.,;
73,CK%,d
74,8,p-
75,Q,w
76,{,T
77,h,S
78,A,5
79,n,X
80,D,i
81,/,q
82,<,""""
83,W,]
84,*,@
85,\,J
86,|,l
87,F,)k
88,o,!
89,0,x
90,p,-
91,CK,%
92,C,K
93,),k
