,left,right
0,;LQ+P.Skr{sHqC(d!`$:@0x>]?%UatZmv8=*clfiV,"9Tz""A^XoDwEM&5J/\jnh6Y,BFI'[7R)4G_y<-W3u~g1KO |2#pN}eb"
1,"9Tz""A^XoDwEM&5J/\jnh6Y",",BFI'[7R)4G_y<-W3u~g1KO |2#pN}eb"
2,;LQ+P.Skr{sHqC(,d!`$:@0x>]?%UatZmv8=*clfiV
3,",BFI'[7R)4G_y<-W",3u~g1KO |2#pN}eb
4,"9Tz""A^Xo",DwEM&5J/\jnh6Y
5,d!`$:@0x>]?%Ua,tZmv8=*clfiV
6,;LQ+P.Sk,r{sHqC(
7,3u~g1KO ,|2#pN}eb
8,",BFI'[7R",)4G_y<-W
9,DwEM&5J,/\jnh6Y
10,"9Tz""",A^Xo
11,tZmv8=,*clfiV
12,d!`$:@0x,>]?%Ua
13,;LQ+,P.Sk
14,r{sH,qC(
15,3u~g1,KO 
16,|2#p,N}eb
17,)4G,_y<-W
18,/\jn,h6Y
19,",BFI",'[7R
20,DwE,M&5J
21,A^,Xo
22,>]?,%Ua
23,*cl,fiV
24,9T,"z"""
25,tZmv,8=
26,d!`,$:@0x
27,qC,(
28,P.,Sk
29,;L,Q+
30,r{,sH
31,3u,~g1
32,KO, 
33,N},eb
34,_,y<-W
35,|2#,p
36,)4,G
37,h,6Y
38,'[,7R
39,/\,jn
40,",B",FI
41,M&5,J
42,D,wE
43,A,^
44,X,o
45,z,""""
46,>],?
47,8,=
48,9,T
49,%U,a
50,fi,V
51,tZ,mv
52,$:@0,x
53,*c,l
54,Q,+
55,P,.
56,s,H
57,d!,`
58,;,L
59,S,k
60,q,C
61,r,{
62,|,2#
63,3,u
64,y<,-W
65,e,b
66,~g,1
67,K,O
68,N,}
69,F,I
70,7,R
71,),4
72,',[
73,6,Y
74,M&,5
75,",",B
76,/,\
77,w,E
78,j,n
79,m,v
80,t,Z
81,$:@,0
82,>,]
83,%,U
84,f,i
85,*,c
86,d,!
87,y,<
88,-,W
89,2,#
90,~,g
91,M,&
92,$:,@
93,$,:
