,left,right
0,"`ry$u|'E2s Q?+j6z&*""b-{!C@w\WXH[^xIN_.m","eOMGo]SvqV4FifcT0J8P~/5<(a#phLRKBl7kYZ3UAd1g;9D}),%=:t>n"
1,eOMGo]SvqV4FifcT0J8P~/5<(a#phLR,"KBl7kYZ3UAd1g;9D}),%=:t>n"
2,`ry$u|'E2s Q?+j6z,"&*""b-{!C@w\WXH[^xIN_.m"
3,KBl7kYZ3UA,"d1g;9D}),%=:t>n"
4,eOMGo]SvqV4FifcT,0J8P~/5<(a#phLR
5,"&*""b-{!C@w\",WXH[^xIN_.m
6,`ry$u|'E,2s Q?+j6z
7,d1g;9D},"),%=:t>n"
8,KBl7,kYZ3UA
9,0J8P~/5,<(a#phLR
10,eOMGo]S,vqV4FifcT
11,WXH[^xI,N_.m
12,2s ,Q?+j6z
13,"&*""b-{",!C@w\
14,`ry$,u|'E
15,"),%=",:t>n
16,d1g,;9D}
17,kY,Z3UA
18,KB,l7
19,<(a#p,hLR
20,0J8,P~/5
21,vqV4Fi,fcT
22,eO,MGo]S
23,N_,.m
24,WXH[^,xI
25,Q?+,j6z
26,!C,@w\
27,2s, 
28,"&*""",b-{
29,u,|'E
30,;9,D}
31,`r,y$
32,"),",%=
33,:t,>n
34,d,1g
35,Z3U,A
36,K,B
37,k,Y
38,l,7
39,<,(a#p
40,vqV4,Fi
41,0,J8
42,h,LR
43,fc,T
44,MGo,]S
45,P~,/5
46,.,m
47,x,I
48,e,O
49,N,_
50,Q?,+
51,b-,{
52,j6,z
53,&,"*"""
54,@,w\
55,!,C
56,2,s
57,|,'E
58,W,XH[^
59,;,9
60,y,$
61,`,r
62,:,t
63,%,=
64,),","
65,1,g
66,>,n
67,D,}
68,Z3,U
69,f,c
70,L,R
71,P,~
72,(,a#p
73,vqV,4
74,],S
75,/,5
76,MG,o
77,J,8
78,F,i
79,*,""""
80,w,\
81,b,-
82,Q,?
83,j,6
84,',E
85,XH[,^
86,vq,V
87,M,G
88,Z,3
89,a#,p
90,X,H[
91,H,[
92,a,#
93,v,q
