,left,right
0,OZ:='-z9m$)Vw/|B&M5Q4Dpl_K;17Sg\I<?,"CdYkn~tA*iGWv3HJ0^Fx`8+bs ufac]e""2hRoE%j,TP}@.X!{6(Nr[q#>yUL"
1,CdYkn~tA*iGWv3HJ0^Fx`8+bs u,"fac]e""2hRoE%j,TP}@.X!{6(Nr[q#>yUL"
2,OZ:='-z9m$)Vw/|B&M5,Q4Dpl_K;17Sg\I<?
3,"fac]e""2hRoE%j,T",P}@.X!{6(Nr[q#>yUL
4,CdYkn~tA*iGWv3H,J0^Fx`8+bs u
5,Q4Dpl_K,;17Sg\I<?
6,OZ:='-z9m$),Vw/|B&M5
7,P}@.X!{6(,Nr[q#>yUL
8,fac],"e""2hRoE%j,T"
9,CdYkn~tA*,iGWv3H
10,J0^Fx`,8+bs u
11,;17Sg,\I<?
12,Vw/|,B&M5
13,Q4D,pl_K
14,OZ:='-z9,m$)
15,P}@.,X!{6(
16,Nr[q#,>yUL
17,"e""2h","RoE%j,T"
18,fa,c]
19,8+bs, u
20,\I,<?
21,iGW,v3H
22,J0^,Fx`
23,CdY,kn~tA*
24,;17,Sg
25,Vw,/|
26,B&,M5
27,Q4,D
28,pl,_K
29,m,$)
30,X,!{6(
31,"RoE%j,",T
32,>y,UL
33,Nr,[q#
34,P,}@.
35,OZ:=',-z9
36,"e""2",h
37,c,]
38,f,a
39,C,dY
40,i,GW
41,8+,bs
42,J,0^
43,<,?
44,kn~t,A*
45,v,3H
46, ,u
47,\,I
48,F,x`
49,S,g
50,M,5
51,Q,4
52,/,|
53,;,17
54,V,w
55,B,&
56,p,l
57,_,K
58,$,)
59,[,q#
60,>,y
61,-z,9
62,RoE,"%j,"
63,!{6,(
64,OZ:,='
65,},@.
66,U,L
67,N,r
68,e,"""2"
69,8,+
70,G,W
71,0,^
72,b,s
73,x,`
74,3,H
75,kn~,t
76,d,Y
77,A,*
78,1,7
79,-,z
80,=,'
81,"""",2
82,%,"j,"
83,q,#
84,@,.
85,OZ,:
86,Ro,E
87,!{,6
88,k,n~
89,n,~
90,O,Z
91,R,o
92,!,{
93,j,","
