,left,right
0,GrUj!okaZ4]>Lm7z8;(W}?N&K*RIY=TC[xVbvF_2,"Q60`sMtfp/""Du5%|PS~ec)BJhE+n:-i.$9^3< XA'ql1wyg{#d@,H\O"
1,"Q60`sMtfp/""Du5%|PS~ec)","BJhE+n:-i.$9^3< XA'ql1wyg{#d@,H\O"
2,GrUj!okaZ4]>Lm7z8;(W},?N&K*RIY=TC[xVbvF_2
3,BJhE+n:-i.$9^3< ,"XA'ql1wyg{#d@,H\O"
4,"Q60`sMtfp/""Du",5%|PS~ec)
5,?N&K*RIY,=TC[xVbvF_2
6,GrUj!okaZ4]>Lm,7z8;(W}
7,XA'ql1wy,"g{#d@,H\O"
8,BJhE+n:-i.,$9^3< 
9,5%|P,S~ec)
10,Q60`sM,"tfp/""Du"
11,=TC[,xVbvF_2
12,?N&K,*RIY
13,GrUj!ok,aZ4]>Lm
14,7z8;,(W}
15,g{#d,"@,H\O"
16,XA'q,l1wy
17,$9^3,< 
18,BJhE,+n:-i.
19,S~e,c)
20,5%,|P
21,Q60,`sM
22,tfp/,"""Du"
23,xVbv,F_2
24,*R,IY
25,=T,C[
26,?N,&K
27,aZ4]>,Lm
28,GrUj,!ok
29,7z,8;
30,(,W}
31,"@,",H\O
32,l1,wy
33,g{,#d
34,XA,'q
35,+n:,-i.
36,$9,^3
37,<, 
38,BJ,hE
39,c,)
40,|,P
41,5,%
42,S,~e
43,"""",Du
44,tf,p/
45,F_,2
46,Q6,0
47,`,sM
48,xV,bv
49,I,Y
50,=,T
51,C,[
52,*,R
53,&,K
54,W,}
55,a,Z4]>
56,Gr,Uj
57,!,ok
58,L,m
59,7,z
60,?,N
61,8,;
62,H,\O
63,g,{
64,#,d
65,l,1
66,w,y
67,@,","
68,',q
69,X,A
70,+n,:
71,h,E
72,-,i.
73,$,9
74,B,J
75,^,3
76,~,e
77,s,M
78,Q,6
79,F,_
80,b,v
81,D,u
82,t,f
83,p,/
84,x,V
85,G,r
86,\,O
87,U,j
88,Z,4]>
89,o,k
90,+,n
91,i,.
92,4],>
93,4,]
