,left,right
0,"S,&2O%a6v _AQ'Vr}CF#Lw$hpP]!qBNejx95st8","T{XY+^R?*>Udz1KWgZ3\)M/<n`i0JmlyDfcH|Ibo-.(GE74;~""u=:k@["
1,T{XY+^R?*>Udz1KWgZ3\)M/<n`,"i0JmlyDfcH|Ibo-.(GE74;~""u=:k@["
2,"S,&2O%a6v _AQ'Vr}",CF#Lw$hpP]!qBNejx95st8
3,i0JmlyDfcH|Ibo-,".(GE74;~""u=:k@["
4,T{XY+^R?*,>Udz1KWgZ3\)M/<n`
5,CF#Lw$hpP]!qBN,ejx95st8
6,"S,&2O%a6v", _AQ'Vr}
7,.(GE74;,"~""u=:k@["
8,i0JmlyDfc,H|Ibo-
9,>Udz1KWgZ,3\)M/<n`
10,T{XY,+^R?*
11,ejx9,5st8
12,CF#Lw$hpP,]!qBN
13, _A,Q'Vr}
14,"S,&2",O%a6v
15,"~""u=",:k@[
16,.(G,E74;
17,H|I,bo-
18,3\)M,/<n`
19,>Udz1KW,gZ
20,i0Jml,yDfc
21,+^,R?*
22,5s,t8
23,T{,XY
24,ej,x9
25,CF#Lw$,hpP
26,]!,qBN
27,Q'V,r}
28, ,_A
29,O%a,6v
30,:k,@[
31,E7,4;
32,"~""",u=
33,"S,",&2
34,.,(G
35,b,o-
36,H|,I
37,R,?*
38,i0,Jml
39,yD,fc
40,>Udz1,KW
41,3\,)M
42,g,Z
43,/<,n`
44,+,^
45,X,Y
46,T,{
47,5,s
48,t,8
49,x,9
50,CF#L,w$
51,e,j
52,_,A
53,r,}
54,q,BN
55,Q,'V
56,h,pP
57,],!
58,6,v
59,E,7
60,:,k
61,S,","
62,u,=
63,&,2
64,(,G
65,~,""""
66,O%,a
67,4,;
68,@,[
69,o,-
70,n,`
71,),M
72,J,ml
73,3,\
74,i,0
75,H,|
76,y,D
77,K,W
78,f,c
79,/,<
80,>,Udz1
81,?,*
82,p,P
83,w,$
84,',V
85,B,N
86,CF#,L
87,O,%
88,m,l
89,Ud,z1
90,C,F#
91,F,#
92,U,d
93,z,1
