,left,right
0,"hI8Qd!}|gieS)ZE1Kk=jp`fX2FLuvP,n;[@-*DTRN{"," Ooa3AYm4^<+]qlH&9b""Gr6cy.>5(C%xVw_W/~B7MJ0:?\s$ztU#'"
1," Ooa3AYm4^<+]qlH&9b""Gr6cy",.>5(C%xVw_W/~B7MJ0:?\s$ztU#'
2,hI8Qd!}|gieS)ZE1Kk=jp`,"fX2FLuvP,n;[@-*DTRN{"
3,.>5(C%xVw_W/~B7MJ,0:?\s$ztU#'
4, Ooa3AYm4^<+,"]qlH&9b""Gr6cy"
5,"fX2FLuvP,n;[",@-*DTRN{
6,hI8Qd!}|g,ieS)ZE1Kk=jp`
7,0:?\,s$ztU#'
8,]qlH&9b,"""Gr6cy"
9,.>5(C%xVw_,W/~B7MJ
10, Ooa,3AYm4^<+
11,@-*D,TRN{
12,ieS)ZE1K,k=jp`
13,fX2FLu,"vP,n;["
14,hI8Q,d!}|g
15,s$z,tU#'
16,0:,?\
17,.>5(,C%xVw_
18,"""Gr",6cy
19,]qlH,&9b
20,3AY,m4^<+
21,W/~B,7MJ
22, ,Ooa
23,TR,N{
24,@-,*D
25,ieS)ZE,1K
26,k=,jp`
27,fX,2FLu
28,"vP,",n;[
29,d!},|g
30,tU,#'
31,h,I8Q
32,s$,z
33,?,\
34,0,:
35,C%,xVw_
36,"""",Gr
37,.,>5(
38,m4^<,+
39,3,AY
40,W,/~B
41,6,cy
42,7,MJ
43,&,9b
44,]q,lH
45,O,oa
46,N,{
47,T,R
48,*,D
49,@,-
50,k,=
51,ieS),ZE
52,|,g
53,v,"P,"
54,n;,[
55,f,X
56,2F,Lu
57,1,K
58,jp,`
59,d,!}
60,s,$
61,t,U
62,#,'
63,I,8Q
64,l,H
65,xVw,_
66,M,J
67,A,Y
68,o,a
69,C,%
70,>,5(
71,G,r
72,c,y
73,9,b
74,m4^,<
75,],q
76,/,~B
77,L,u
78,Z,E
79,i,eS)
80,2,F
81,P,","
82,n,;
83,j,p
84,!,}
85,8,Q
86,~,B
87,x,Vw
88,5,(
89,m4,^
90,e,S)
91,S,)
92,m,4
93,V,w
